  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 5823                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     1.000 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000   0.0379   0.01482   0.01005  -0.1763   0.8901   0.2239
  -3.000   0.2460   0.01365   0.00914  -0.1739   0.8285   0.2838
  -2.000   0.4412   0.01032   0.00542  -0.1897   0.7534   0.3257
  -1.000   0.5294   0.01129   0.00608  -0.1852   0.6783   0.3573
   0.000   0.6277   0.01209   0.00678  -0.1830   0.6251   0.3947
   1.000   0.7302   0.01286   0.00744  -0.1815   0.5778   0.4316
   2.000   0.8339   0.01365   0.00815  -0.1803   0.5346   0.4709
   3.000   0.9358   0.01457   0.00899  -0.1788   0.4933   0.5113
   4.000   1.0371   0.01552   0.00988  -0.1772   0.4553   0.5504
   5.000   1.1372   0.01655   0.01088  -0.1755   0.4191   0.5922
   7.000   1.3215   0.01925   0.01349  -0.1693   0.3497   0.6672
   8.000   1.4083   0.02084   0.01504  -0.1654   0.3177   0.7000
   9.000   1.4855   0.02291   0.01704  -0.1601   0.2862   0.7280
  10.000   1.5590   0.02518   0.01928  -0.1545   0.2576   0.7512
  11.000   1.6247   0.02795   0.02202  -0.1480   0.2303   0.7697
  12.000   1.6800   0.03144   0.02547  -0.1405   0.2047   0.7841
  13.000   1.7306   0.03553   0.02956  -0.1333   0.1828   0.7972
  14.000   1.7681   0.04084   0.03490  -0.1255   0.1619   0.8083
  15.000   1.8012   0.04711   0.04125  -0.1189   0.1451   0.8180
  16.000   1.8230   0.05479   0.04904  -0.1127   0.1299   0.8273
  17.000   1.8317   0.06428   0.05867  -0.1074   0.1168   0.8350
  18.000   1.8291   0.07538   0.06994  -0.1034   0.1058   0.8423
