  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 5919                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     1.000 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -3.000   0.2056   0.01632   0.01205  -0.1763   0.8799   0.2796
  -2.000   0.4050   0.01394   0.00969  -0.1947   0.8485   0.3351
  -1.000   0.5680   0.01298   0.00847  -0.2055   0.7656   0.3885
   0.000   0.6889   0.01356   0.00881  -0.2074   0.6852   0.4359
   1.000   0.8101   0.01425   0.00931  -0.2094   0.6149   0.4833
   2.000   0.9314   0.01499   0.00989  -0.2114   0.5502   0.5305
   3.000   1.0496   0.01580   0.01055  -0.2127   0.4899   0.5754
   5.000   1.2713   0.01780   0.01224  -0.2122   0.3744   0.6569
   6.000   1.3717   0.01907   0.01332  -0.2099   0.3206   0.6906
   7.000   1.4639   0.02055   0.01466  -0.2060   0.2701   0.7204
   8.000   1.5448   0.02239   0.01635  -0.1999   0.2245   0.7458
   9.000   1.6187   0.02449   0.01833  -0.1928   0.1845   0.7669
  10.000   1.6827   0.02714   0.02087  -0.1842   0.1505   0.7848
  11.000   1.7356   0.03012   0.02383  -0.1741   0.1247   0.7994
  12.000   1.7790   0.03372   0.02745  -0.1631   0.1047   0.8103
  13.000   1.8181   0.03822   0.03203  -0.1529   0.0894   0.8214
  14.000   1.8419   0.04383   0.03776  -0.1420   0.0778   0.8279
  15.000   1.8550   0.05082   0.04492  -0.1318   0.0687   0.8338
  16.000   1.8744   0.05948   0.05377  -0.1260   0.0615   0.8427
  17.000   1.8665   0.06967   0.06422  -0.1188   0.0559   0.8455
  18.000   1.8556   0.08127   0.07612  -0.1145   0.0516   0.8497
