  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 4227                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     1.000 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.1002   0.01230   0.00521  -0.0681   0.5439   0.1055
  -4.000  -0.0127   0.01207   0.00487  -0.0632   0.5071   0.1185
  -3.000   0.0748   0.01188   0.00461  -0.0583   0.4709   0.1371
  -2.000   0.1585   0.01165   0.00438  -0.0528   0.4358   0.1725
  -1.000   0.2111   0.01047   0.00398  -0.0418   0.4022   0.4055
   0.000   0.2908   0.01064   0.00423  -0.0357   0.3644   0.4829
   1.000   0.3785   0.01118   0.00475  -0.0316   0.3285   0.5412
   2.000   0.4667   0.01189   0.00544  -0.0280   0.2987   0.5957
   3.000   0.5544   0.01271   0.00633  -0.0246   0.2783   0.6562
   4.000   0.6414   0.01365   0.00743  -0.0216   0.2660   0.7307
   5.000   0.7304   0.01465   0.00866  -0.0191   0.2594   0.8002
   6.000   0.8099   0.01612   0.01033  -0.0156   0.2527   0.8739
   7.000   0.8808   0.01790   0.01232  -0.0106   0.2483   0.9489
   8.000   0.9797   0.01999   0.01445  -0.0121   0.2449   0.9918
   9.000   1.0806   0.02256   0.01701  -0.0156   0.2408   1.0000
  10.000   1.1271   0.02553   0.01996  -0.0097   0.2367   1.0000
  11.000   1.1956   0.02845   0.02295  -0.0080   0.2346   1.0000
  12.000   1.2627   0.03181   0.02638  -0.0069   0.2320   1.0000
  13.000   1.3255   0.03564   0.03028  -0.0060   0.2291   1.0000
  14.000   1.3823   0.04000   0.03468  -0.0051   0.2256   1.0000
  15.000   1.4410   0.04409   0.03885  -0.0045   0.2224   1.0000
  16.000   1.4925   0.04931   0.04423  -0.0046   0.2200   1.0000
  17.000   1.5400   0.05484   0.04990  -0.0049   0.2169   1.0000
  18.000   1.5835   0.06074   0.05588  -0.0054   0.2135   1.0000
