  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 3419                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     1.000 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.1966   0.00920   0.00316  -0.0777   0.7346   0.1506
  -4.000  -0.0880   0.00882   0.00276  -0.0768   0.6911   0.1848
  -3.000   0.0207   0.00855   0.00249  -0.0760   0.6467   0.2274
  -2.000   0.1293   0.00836   0.00232  -0.0751   0.6033   0.2801
  -1.000   0.2379   0.00823   0.00225  -0.0742   0.5634   0.3451
   0.000   0.3449   0.00804   0.00227  -0.0731   0.5286   0.4478
   1.000   0.4517   0.00786   0.00241  -0.0720   0.4992   0.5866
   2.000   0.5577   0.00788   0.00266  -0.0706   0.4730   0.7012
   3.000   0.6630   0.00795   0.00300  -0.0689   0.4503   0.8122
   4.000   0.7647   0.00818   0.00345  -0.0663   0.4281   0.9125
   5.000   0.8732   0.00871   0.00398  -0.0652   0.4039   0.9745
   6.000   1.0214   0.00955   0.00467  -0.0734   0.3734   0.9945
   7.000   1.1244   0.01030   0.00528  -0.0725   0.3416   1.0000
   8.000   1.1779   0.01099   0.00589  -0.0612   0.3129   1.0000
   9.000   1.2543   0.01220   0.00697  -0.0554   0.2796   1.0000
  10.000   1.3281   0.01383   0.00847  -0.0500   0.2449   1.0000
  11.000   1.3943   0.01603   0.01054  -0.0442   0.2104   1.0000
  12.000   1.4525   0.01889   0.01330  -0.0384   0.1786   1.0000
  13.000   1.5009   0.02269   0.01704  -0.0326   0.1502   1.0000
  14.000   1.5375   0.02775   0.02209  -0.0272   0.1263   1.0000
  15.000   1.5637   0.03434   0.02872  -0.0228   0.1072   1.0000
  16.000   1.5773   0.04282   0.03729  -0.0196   0.0922   1.0000
  17.000   1.5807   0.05307   0.04768  -0.0177   0.0807   1.0000
