  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 3718                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     1.000 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.0763   0.00838   0.00336  -0.1275   0.8992   0.2173
  -4.000   0.0424   0.00772   0.00284  -0.1288   0.8870   0.2642
  -3.000   0.1590   0.00719   0.00244  -0.1295   0.8704   0.3133
  -2.000   0.2713   0.00676   0.00216  -0.1292   0.8460   0.3658
  -1.000   0.3829   0.00651   0.00193  -0.1286   0.8008   0.4186
   0.000   0.4716   0.00698   0.00201  -0.1231   0.6776   0.4704
   1.000   0.5647   0.00749   0.00233  -0.1188   0.6008   0.5229
   2.000   0.6589   0.00796   0.00271  -0.1149   0.5376   0.5774
   3.000   0.7496   0.00853   0.00317  -0.1102   0.4793   0.6290
   4.000   0.8459   0.00928   0.00381  -0.1070   0.4225   0.6766
   5.000   0.9410   0.01019   0.00456  -0.1037   0.3670   0.7144
   6.000   1.0343   0.01117   0.00542  -0.1002   0.3137   0.7468
   7.000   1.1241   0.01233   0.00644  -0.0963   0.2627   0.7791
   8.000   1.2085   0.01366   0.00771  -0.0917   0.2155   0.8240
   9.000   1.2797   0.01498   0.00916  -0.0846   0.1745   1.0000
  10.000   1.3559   0.01696   0.01096  -0.0795   0.1403   1.0000
  12.000   1.4871   0.02210   0.01590  -0.0674   0.0933   1.0000
  13.000   1.5423   0.02542   0.01921  -0.0610   0.0784   1.0000
  14.000   1.5910   0.02941   0.02327  -0.0547   0.0676   1.0000
  15.000   1.6300   0.03454   0.02850  -0.0488   0.0593   1.0000
  16.000   1.6590   0.04113   0.03523  -0.0437   0.0528   1.0000
  17.000   1.6776   0.04953   0.04384  -0.0401   0.0480   1.0000
  18.000   1.6827   0.06019   0.05476  -0.0382   0.0441   1.0000
