  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 3829                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     1.000 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.2165   0.01078   0.00507  -0.0979   0.6991   0.2801
  -4.000  -0.1291   0.01076   0.00492  -0.0937   0.6547   0.3002
  -3.000  -0.0305   0.01074   0.00483  -0.0917   0.6152   0.3237
  -2.000   0.0716   0.01083   0.00487  -0.0903   0.5794   0.3482
  -1.000   0.1779   0.01098   0.00500  -0.0898   0.5462   0.3740
   0.000   0.2838   0.01129   0.00524  -0.0892   0.5137   0.4008
   1.000   0.3899   0.01169   0.00560  -0.0887   0.4844   0.4279
   2.000   0.4971   0.01211   0.00604  -0.0884   0.4571   0.4589
   3.000   0.6027   0.01266   0.00661  -0.0880   0.4305   0.4914
   4.000   0.7035   0.01342   0.00736  -0.0868   0.4050   0.5245
   5.000   0.8028   0.01432   0.00824  -0.0854   0.3806   0.5569
   6.000   0.8969   0.01542   0.00938  -0.0833   0.3570   0.5945
   7.000   0.9907   0.01662   0.01065  -0.0814   0.3360   0.6315
   8.000   1.0795   0.01811   0.01218  -0.0788   0.3159   0.6669
   9.000   1.1623   0.01993   0.01408  -0.0757   0.2966   0.7028
  10.000   1.2393   0.02218   0.01639  -0.0720   0.2780   0.7362
  11.000   1.3093   0.02494   0.01921  -0.0680   0.2604   0.7648
  12.000   1.3710   0.02844   0.02277  -0.0636   0.2438   0.7878
  13.000   1.4257   0.03268   0.02706  -0.0594   0.2282   0.8066
  14.000   1.4725   0.03780   0.03224  -0.0554   0.2135   0.8220
  15.000   1.5085   0.04400   0.03855  -0.0516   0.1998   0.8377
  16.000   1.5357   0.05129   0.04597  -0.0483   0.1870   0.8517
  17.000   1.5543   0.05970   0.05451  -0.0457   0.1750   0.8647
  18.000   1.5610   0.06951   0.06449  -0.0436   0.1638   0.8788
