  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 6621                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     1.000 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000   0.2691   0.00891   0.00351  -0.2046   0.8031   0.1663
  -4.000   0.3849   0.00856   0.00320  -0.2056   0.7907   0.1956
  -3.000   0.5001   0.00829   0.00297  -0.2065   0.7761   0.2293
  -2.000   0.6075   0.00807   0.00284  -0.2056   0.7600   0.2661
  -1.000   0.7118   0.00798   0.00281  -0.2040   0.7399   0.3061
   0.000   0.8001   0.00799   0.00290  -0.1991   0.7140   0.3469
   1.000   0.8844   0.00838   0.00328  -0.1934   0.6753   0.3901
   2.000   0.9579   0.00936   0.00411  -0.1859   0.6174   0.4346
   3.000   1.0313   0.01065   0.00528  -0.1790   0.5684   0.4823
   4.000   1.1125   0.01191   0.00652  -0.1738   0.5300   0.5337
   5.000   1.1941   0.01329   0.00792  -0.1691   0.4950   0.5834
   6.000   1.2718   0.01496   0.00955  -0.1639   0.4612   0.6255
   7.000   1.3453   0.01693   0.01151  -0.1585   0.4271   0.6660
   8.000   1.4189   0.01905   0.01369  -0.1535   0.3938   0.7203
   9.000   1.4835   0.02108   0.01616  -0.1470   0.3616   1.0000
  10.000   1.5469   0.02411   0.01906  -0.1414   0.3285   1.0000
  11.000   1.6044   0.02765   0.02248  -0.1354   0.2954   1.0000
  12.000   1.6545   0.03185   0.02657  -0.1291   0.2630   1.0000
  14.000   1.7357   0.04229   0.03685  -0.1165   0.2023   1.0000
  15.000   1.7632   0.04899   0.04354  -0.1103   0.1757   1.0000
  16.000   1.7830   0.05676   0.05131  -0.1045   0.1520   1.0000
  17.000   1.7927   0.06589   0.06048  -0.0993   0.1319   1.0000
