  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 6825                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     1.000 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000   0.0730   0.01728   0.01254  -0.1919   0.8693   0.2160
  -4.000   0.1556   0.01756   0.01295  -0.1873   0.8258   0.2393
  -3.000   0.3512   0.01405   0.00937  -0.2035   0.7933   0.2725
  -2.000   0.4842   0.01342   0.00833  -0.2081   0.7176   0.3039
  -1.000   0.5831   0.01437   0.00910  -0.2062   0.6636   0.3317
   0.000   0.6869   0.01528   0.00992  -0.2055   0.6181   0.3654
   2.000   0.8955   0.01720   0.01168  -0.2040   0.5405   0.4327
   3.000   0.9983   0.01828   0.01268  -0.2031   0.5046   0.4691
   4.000   1.1006   0.01936   0.01373  -0.2020   0.4722   0.5040
   5.000   1.1964   0.02075   0.01507  -0.1999   0.4395   0.5421
   6.000   1.2930   0.02209   0.01641  -0.1980   0.4103   0.5793
   7.000   1.3821   0.02376   0.01804  -0.1947   0.3812   0.6139
   8.000   1.4648   0.02574   0.01998  -0.1906   0.3522   0.6464
   9.000   1.5452   0.02787   0.02214  -0.1863   0.3266   0.6778
  10.000   1.6173   0.03045   0.02470  -0.1809   0.3004   0.7050
  11.000   1.6800   0.03366   0.02790  -0.1744   0.2753   0.7276
  12.000   1.7385   0.03727   0.03154  -0.1678   0.2529   0.7474
  13.000   1.7839   0.04194   0.03624  -0.1603   0.2308   0.7624
  15.000   1.8484   0.05444   0.04886  -0.1457   0.1916   0.7857
  16.000   1.8681   0.06237   0.05689  -0.1392   0.1746   0.7946
  17.000   1.8751   0.07175   0.06640  -0.1333   0.1590   0.8026
  18.000   1.8731   0.08255   0.07732  -0.1286   0.1449   0.8100
