  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 1327                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     1.000 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.3784   0.01044   0.00433  -0.0339   0.6267   0.2948
  -4.000  -0.2946   0.01004   0.00396  -0.0285   0.5884   0.3303
  -3.000  -0.2042   0.00977   0.00370  -0.0242   0.5511   0.3706
  -2.000  -0.1103   0.00960   0.00354  -0.0206   0.5154   0.4099
  -1.000  -0.0138   0.00957   0.00348  -0.0174   0.4821   0.4456
   0.000   0.0822   0.00955   0.00349  -0.0141   0.4515   0.4823
   1.000   0.1770   0.00968   0.00358  -0.0106   0.4228   0.5168
   2.000   0.2698   0.00980   0.00375  -0.0067   0.3988   0.5547
   3.000   0.3554   0.00996   0.00397  -0.0015   0.3781   0.5933
   4.000   0.4483   0.01032   0.00439   0.0020   0.3590   0.6358
   5.000   0.5420   0.01078   0.00497   0.0050   0.3409   0.6858
   6.000   0.6369   0.01132   0.00565   0.0076   0.3245   0.7358
   7.000   0.7303   0.01201   0.00649   0.0101   0.3085   0.7877
   8.000   0.8197   0.01294   0.00756   0.0130   0.2919   0.8411
   9.000   0.9026   0.01418   0.00895   0.0166   0.2750   0.8943
  10.000   0.9744   0.01587   0.01075   0.0217   0.2584   0.9450
  11.000   1.0542   0.01817   0.01305   0.0240   0.2414   0.9826
  12.000   1.1656   0.02097   0.01584   0.0187   0.2246   0.9948
  13.000   1.2368   0.02432   0.01919   0.0192   0.2092   1.0000
  14.000   1.2632   0.02827   0.02315   0.0266   0.1959   1.0000
  15.000   1.3000   0.03355   0.02847   0.0298   0.1826   1.0000
  16.000   1.3287   0.04022   0.03521   0.0319   0.1702   1.0000
  17.000   1.3455   0.04846   0.04355   0.0331   0.1585   1.0000
  18.000   1.3506   0.05828   0.05349   0.0334   0.1477   1.0000
