  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 3131                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     1.000 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -4.000  -0.1144   0.01103   0.00477  -0.0362   0.5165   0.3478
  -3.000  -0.0483   0.01085   0.00463  -0.0272   0.4887   0.3814
  -1.000   0.0788   0.01082   0.00457  -0.0081   0.4360   0.4413
   0.000   0.1569   0.01107   0.00481  -0.0019   0.4097   0.4741
   1.000   0.2429   0.01140   0.00516   0.0024   0.3835   0.5102
   2.000   0.3297   0.01191   0.00569   0.0062   0.3598   0.5431
   3.000   0.4158   0.01267   0.00643   0.0095   0.3363   0.5778
   4.000   0.5022   0.01357   0.00739   0.0124   0.3147   0.6164
   5.000   0.5871   0.01471   0.00859   0.0149   0.2937   0.6593
   6.000   0.6661   0.01624   0.01021   0.0176   0.2720   0.7073
   7.000   0.7403   0.01823   0.01231   0.0204   0.2508   0.7608
   8.000   0.8073   0.02080   0.01502   0.0233   0.2293   0.8205
   9.000   0.8635   0.02422   0.01859   0.0268   0.2081   0.8842
  10.000   0.9002   0.02881   0.02331   0.0322   0.1875   0.9491
  11.000   0.9479   0.03460   0.02909   0.0331   0.1693   0.9899
  12.000   1.0178   0.04214   0.03661   0.0263   0.1557   0.9981
  13.000   1.0320   0.04935   0.04389   0.0292   0.1491   1.0000
  14.000   1.0433   0.05737   0.05201   0.0313   0.1446   1.0000
  15.000   1.0569   0.06634   0.06109   0.0314   0.1412   1.0000
  16.000   1.0629   0.07647   0.07131   0.0308   0.1379   1.0000
  17.000   1.0876   0.08513   0.08012   0.0289   0.1365   1.0000
  18.000   1.1117   0.09390   0.08902   0.0266   0.1349   1.0000
