  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 4711                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     1.000 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000   0.0777   0.00896   0.00388  -0.1707   0.9362   0.0900
  -4.000   0.2016   0.00814   0.00330  -0.1738   0.9329   0.1601
  -3.000   0.3172   0.00739   0.00283  -0.1748   0.9239   0.2537
  -2.000   0.4417   0.00669   0.00240  -0.1775   0.9176   0.3585
  -1.000   0.5561   0.00624   0.00223  -0.1779   0.9071   0.4562
   0.000   0.6725   0.00583   0.00207  -0.1785   0.8942   0.5470
   1.000   0.7882   0.00548   0.00190  -0.1788   0.8732   0.6253
   2.000   0.8920   0.00547   0.00188  -0.1761   0.8007   0.6819
   3.000   0.9490   0.00773   0.00290  -0.1639   0.5317   0.7192
   4.000   1.0300   0.00936   0.00386  -0.1576   0.3671   0.7506
   5.000   1.1097   0.01127   0.00504  -0.1515   0.2021   0.7816
   6.000   1.1914   0.01310   0.00644  -0.1459   0.0930   0.8248
   7.000   1.2711   0.01446   0.00784  -0.1397   0.0497   1.0000
   8.000   1.3544   0.01618   0.00949  -0.1346   0.0332   1.0000
   9.000   1.4314   0.01818   0.01151  -0.1286   0.0248   1.0000
  10.000   1.5022   0.02046   0.01390  -0.1217   0.0202   1.0000
  11.000   1.5676   0.02297   0.01658  -0.1144   0.0173   1.0000
  12.000   1.6177   0.02649   0.02033  -0.1053   0.0152   1.0000
  13.000   1.6636   0.03032   0.02438  -0.0966   0.0136   1.0000
  14.000   1.6867   0.03608   0.03048  -0.0862   0.0124   1.0000
  15.000   1.7069   0.04257   0.03733  -0.0777   0.0115   1.0000
  16.000   1.7115   0.05162   0.04673  -0.0708   0.0107   1.0000
  17.000   1.6684   0.06866   0.06429  -0.0678   0.0101   1.0000
  18.000   1.6366   0.08738   0.08353  -0.0713   0.0099   1.0000
