  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 3336                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     1.000 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.0754   0.01409   0.00726  -0.0807   0.4911   0.2670
  -4.000  -0.0657   0.01364   0.00680  -0.0627   0.4691   0.2876
  -3.000  -0.1358   0.01350   0.00665  -0.0284   0.4507   0.3087
  -2.000  -0.1019   0.01333   0.00661  -0.0147   0.4317   0.3562
  -1.000  -0.0403   0.01343   0.00683  -0.0066   0.4136   0.4030
   0.000   0.0364   0.01379   0.00727  -0.0016   0.3985   0.4393
   1.000   0.1191   0.01442   0.00794   0.0019   0.3852   0.4682
   2.000   0.1999   0.01538   0.00889   0.0052   0.3722   0.4949
   3.000   0.2933   0.01617   0.00978   0.0062   0.3646   0.5221
   5.000   0.4663   0.01872   0.01253   0.0089   0.3483   0.5843
   6.000   0.5465   0.02051   0.01441   0.0104   0.3396   0.6235
   7.000   0.6356   0.02214   0.01625   0.0104   0.3339   0.6660
   8.000   0.7143   0.02443   0.01869   0.0111   0.3266   0.7106
   9.000   0.7927   0.02685   0.02133   0.0115   0.3201   0.7606
  10.000   0.8668   0.02966   0.02441   0.0120   0.3134   0.8211
  11.000   0.9321   0.03290   0.02790   0.0135   0.3061   0.8857
  12.000   0.9891   0.03653   0.03178   0.0161   0.2995   0.9480
  13.000   1.0503   0.04103   0.03632   0.0162   0.2919   0.9880
  14.000   1.1397   0.04677   0.04212   0.0086   0.2840   0.9960
  15.000   1.1936   0.05254   0.04794   0.0067   0.2761   1.0000
  16.000   1.2095   0.05844   0.05383   0.0106   0.2673   1.0000
  17.000   1.2337   0.06551   0.06102   0.0114   0.2596   1.0000
  18.000   1.2553   0.07326   0.06884   0.0114   0.2510   1.0000
