  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 1030                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     1.000 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.3328   0.01110   0.00499  -0.0309   0.5889   0.3440
  -4.000  -0.2479   0.01071   0.00454  -0.0261   0.5541   0.3660
  -3.000  -0.1708   0.01049   0.00429  -0.0195   0.5224   0.3887
  -2.000  -0.0981   0.01040   0.00420  -0.0117   0.4942   0.4122
  -1.000  -0.0164   0.01036   0.00415  -0.0057   0.4664   0.4375
   0.000   0.0652   0.01038   0.00416   0.0003   0.4399   0.4640
   1.000   0.1384   0.01045   0.00422   0.0079   0.4151   0.4909
   2.000   0.2136   0.01062   0.00441   0.0149   0.3913   0.5213
   3.000   0.2990   0.01094   0.00479   0.0195   0.3687   0.5550
   4.000   0.3890   0.01139   0.00530   0.0229   0.3477   0.5897
   5.000   0.4780   0.01197   0.00597   0.0261   0.3274   0.6289
   6.000   0.5665   0.01277   0.00685   0.0290   0.3078   0.6698
   7.000   0.6523   0.01376   0.00799   0.0318   0.2892   0.7165
   8.000   0.7350   0.01507   0.00944   0.0345   0.2716   0.7654
   9.000   0.8132   0.01675   0.01127   0.0373   0.2548   0.8171
  10.000   0.8853   0.01888   0.01358   0.0404   0.2391   0.8705
  11.000   0.9468   0.02168   0.01655   0.0443   0.2245   0.9231
  12.000   0.9999   0.02516   0.02012   0.0487   0.2111   0.9698
  14.000   1.1632   0.03566   0.03066   0.0390   0.1839   0.9981
  15.000   1.1834   0.04167   0.03672   0.0426   0.1735   1.0000
