  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 3030                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     1.000 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.2041   0.01057   0.00440  -0.0312   0.5535   0.3620
  -4.000  -0.1315   0.01046   0.00426  -0.0233   0.5238   0.3844
  -3.000  -0.0497   0.01039   0.00417  -0.0172   0.4949   0.4085
  -2.000   0.0318   0.01040   0.00415  -0.0111   0.4671   0.4338
  -1.000   0.1062   0.01045   0.00418  -0.0036   0.4408   0.4596
   0.000   0.1821   0.01052   0.00428   0.0034   0.4177   0.4880
   1.000   0.2681   0.01076   0.00459   0.0080   0.3948   0.5204
   2.000   0.3578   0.01115   0.00503   0.0115   0.3725   0.5546
   3.000   0.4478   0.01169   0.00563   0.0145   0.3510   0.5911
   4.000   0.5369   0.01238   0.00641   0.0173   0.3304   0.6325
   5.000   0.6242   0.01329   0.00743   0.0198   0.3108   0.6769
   6.000   0.7087   0.01448   0.00872   0.0222   0.2921   0.7253
   7.000   0.7889   0.01599   0.01039   0.0247   0.2743   0.7792
   8.000   0.8637   0.01789   0.01249   0.0274   0.2576   0.8382
   9.000   0.9312   0.02030   0.01509   0.0306   0.2419   0.8989
  10.000   0.9871   0.02337   0.01830   0.0350   0.2275   0.9552
  11.000   1.0568   0.02747   0.02243   0.0345   0.2131   0.9902
  12.000   1.1510   0.03260   0.02755   0.0271   0.1987   0.9980
  13.000   1.1768   0.03806   0.03305   0.0306   0.1870   1.0001
  14.000   1.1982   0.04437   0.03942   0.0335   0.1765   1.0001
  15.000   1.2208   0.05184   0.04696   0.0342   0.1662   1.0001
  16.000   1.2362   0.06050   0.05572   0.0340   0.1565   1.0001
  17.000   1.2422   0.07047   0.06581   0.0330   0.1473   1.0001
  18.000   1.2422   0.08139   0.07686   0.0312   0.1386   1.0001
