  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 2612                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     1.000 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.2565   0.00812   0.00277  -0.0773   0.9393   0.1100
  -4.000  -0.1473   0.00726   0.00215  -0.0767   0.9186   0.1806
  -3.000  -0.0361   0.00654   0.00169  -0.0764   0.8957   0.2741
  -2.000   0.0758   0.00599   0.00141  -0.0762   0.8676   0.3770
  -1.000   0.1881   0.00562   0.00125  -0.0759   0.8330   0.4811
   0.000   0.2996   0.00543   0.00122  -0.0754   0.7856   0.5819
   1.000   0.4087   0.00550   0.00129  -0.0743   0.7106   0.6685
   3.000   0.6106   0.00631   0.00202  -0.0686   0.4722   0.9690
   4.000   0.7261   0.00735   0.00252  -0.0698   0.3486   1.0000
   5.000   0.8240   0.00866   0.00326  -0.0674   0.2280   1.0000
   6.000   0.9210   0.01014   0.00424  -0.0649   0.1285   1.0000
   7.000   1.0177   0.01162   0.00540  -0.0624   0.0727   1.0000
   8.000   1.1129   0.01311   0.00674  -0.0596   0.0467   1.0000
   9.000   1.2053   0.01464   0.00826  -0.0565   0.0348   1.0000
  10.000   1.2912   0.01644   0.01011  -0.0525   0.0277   1.0000
  11.000   1.3651   0.01851   0.01230  -0.0465   0.0234   1.0000
  12.000   1.4261   0.02105   0.01499  -0.0391   0.0201   1.0000
  13.000   1.4822   0.02397   0.01814  -0.0322   0.0182   1.0000
  14.000   1.5133   0.02892   0.02334  -0.0241   0.0164   1.0000
  15.000   1.5487   0.03420   0.02893  -0.0186   0.0152   1.0000
  16.000   1.5611   0.04249   0.03754  -0.0147   0.0142   1.0000
  17.000   1.5310   0.05758   0.05308  -0.0151   0.0135   1.0000
  18.000   1.5029   0.07533   0.07131  -0.0203   0.0131   1.0000
