  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 4237                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     1.000 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.1013   0.01339   0.00694  -0.0597   0.4760   0.3334
  -3.000  -0.1353   0.01341   0.00695  -0.0124   0.4379   0.3829
  -2.000  -0.0731   0.01371   0.00722  -0.0044   0.4173   0.4060
  -1.000  -0.0007   0.01420   0.00769   0.0013   0.3970   0.4284
   0.000   0.0759   0.01491   0.00839   0.0058   0.3766   0.4508
   1.000   0.1529   0.01593   0.00938   0.0095   0.3549   0.4747
   2.000   0.2278   0.01733   0.01076   0.0128   0.3335   0.5002
   3.000   0.2999   0.01918   0.01260   0.0158   0.3131   0.5291
   4.000   0.3733   0.02132   0.01476   0.0179   0.2960   0.5574
   5.000   0.4425   0.02395   0.01744   0.0198   0.2814   0.5885
   6.000   0.5054   0.02720   0.02080   0.0216   0.2702   0.6241
   7.000   0.5748   0.03040   0.02417   0.0222   0.2634   0.6643
   8.000   0.6307   0.03465   0.02858   0.0234   0.2569   0.7082
   9.000   0.6964   0.03843   0.03264   0.0234   0.2526   0.7636
  10.000   0.7491   0.04313   0.03761   0.0241   0.2483   0.8266
  11.000   0.8027   0.04752   0.04230   0.0253   0.2447   0.8969
  12.000   0.8528   0.05197   0.04700   0.0272   0.2421   0.9603
  13.000   0.9204   0.05736   0.05245   0.0239   0.2392   0.9899
  14.000   1.0067   0.06353   0.05861   0.0156   0.2359   0.9970
  15.000   1.0727   0.06792   0.06301   0.0128   0.2330   1.0000
  16.000   1.1048   0.07304   0.06822   0.0143   0.2310   1.0000
  17.000   1.1459   0.07879   0.07404   0.0133   0.2281   1.0000
  18.000   1.1960   0.08406   0.07933   0.0112   0.2254   1.0000
