  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 2615                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     1.000 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.2630   0.00809   0.00279  -0.0754   0.8964   0.1736
  -4.000  -0.1515   0.00741   0.00226  -0.0752   0.8728   0.2344
  -3.000  -0.0392   0.00687   0.00191  -0.0750   0.8449   0.3027
  -2.000   0.0736   0.00649   0.00166  -0.0749   0.8119   0.3752
  -1.000   0.1857   0.00625   0.00152  -0.0745   0.7690   0.4500
   0.000   0.2958   0.00620   0.00150  -0.0737   0.7097   0.5258
   1.000   0.4028   0.00643   0.00163  -0.0722   0.6255   0.5990
   2.000   0.5086   0.00683   0.00190  -0.0707   0.5436   0.6658
   3.000   0.6135   0.00724   0.00227  -0.0690   0.4673   0.7436
   4.000   0.7127   0.00762   0.00278  -0.0660   0.3923   0.8742
   5.000   0.8321   0.00848   0.00346  -0.0675   0.3117   0.9960
   6.000   0.9286   0.00955   0.00417  -0.0648   0.2378   1.0000
   7.000   1.0195   0.01082   0.00509  -0.0610   0.1727   1.0000
   8.000   1.1084   0.01223   0.00622  -0.0571   0.1225   1.0000
   9.000   1.1910   0.01374   0.00754  -0.0521   0.0890   1.0000
  10.000   1.2669   0.01541   0.00912  -0.0462   0.0678   1.0000
  11.000   1.3391   0.01734   0.01104  -0.0404   0.0542   1.0000
  12.000   1.4033   0.01981   0.01353  -0.0341   0.0450   1.0000
  13.000   1.4625   0.02269   0.01653  -0.0281   0.0390   1.0000
  14.000   1.5111   0.02653   0.02050  -0.0221   0.0343   1.0000
  15.000   1.5453   0.03188   0.02602  -0.0165   0.0307   1.0000
  16.000   1.5767   0.03813   0.03252  -0.0126   0.0283   1.0000
  17.000   1.5843   0.04773   0.04240  -0.0103   0.0262   1.0000
  18.000   1.5830   0.05970   0.05471  -0.0108   0.0246   1.0000
