  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 2818                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     1.000 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -4.000  -0.0835   0.00793   0.00325  -0.1001   0.9260   0.2982
  -3.000   0.0313   0.00709   0.00259  -0.1002   0.9027   0.3492
  -1.000   0.2509   0.00701   0.00198  -0.0981   0.6900   0.4545
   0.000   0.3519   0.00728   0.00210  -0.0954   0.6156   0.5067
   1.000   0.4556   0.00756   0.00230  -0.0934   0.5486   0.5615
   3.000   0.6651   0.00843   0.00299  -0.0898   0.4263   0.6688
   4.000   0.7665   0.00903   0.00349  -0.0874   0.3692   0.7178
   5.000   0.8655   0.00979   0.00413  -0.0845   0.3140   0.7597
   6.000   0.9630   0.01075   0.00493  -0.0816   0.2614   0.7925
   7.000   1.0573   0.01187   0.00588  -0.0782   0.2130   0.8190
   8.000   1.1473   0.01310   0.00696  -0.0741   0.1722   0.8422
   9.000   1.2312   0.01450   0.00827  -0.0693   0.1382   0.8653
  10.000   1.3091   0.01603   0.00979  -0.0636   0.1123   0.8925
  11.000   1.3735   0.01760   0.01150  -0.0556   0.0932   1.0000
  12.000   1.4435   0.01994   0.01380  -0.0501   0.0783   1.0000
  13.000   1.5031   0.02283   0.01670  -0.0437   0.0672   1.0000
  14.000   1.5538   0.02643   0.02038  -0.0372   0.0592   1.0000
  15.000   1.5949   0.03111   0.02519  -0.0312   0.0529   1.0000
  16.000   1.6231   0.03768   0.03193  -0.0264   0.0481   1.0000
  17.000   1.6378   0.04655   0.04102  -0.0236   0.0440   1.0000
  18.000   1.6430   0.05738   0.05214  -0.0229   0.0411   1.0000
