  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 2736                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     1.000 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.1754   0.01350   0.00724  -0.0852   0.5785   0.3118
  -4.000  -0.2607   0.01309   0.00676  -0.0487   0.5556   0.3221
  -3.000  -0.2247   0.01293   0.00656  -0.0352   0.5314   0.3363
  -2.000  -0.1569   0.01292   0.00650  -0.0279   0.5083   0.3522
  -1.000  -0.0775   0.01304   0.00659  -0.0229   0.4864   0.3692
   0.000   0.0080   0.01331   0.00684  -0.0193   0.4655   0.3872
   1.000   0.0989   0.01368   0.00721  -0.0168   0.4456   0.4065
   2.000   0.1887   0.01423   0.00778  -0.0145   0.4265   0.4283
   3.000   0.2798   0.01494   0.00851  -0.0126   0.4083   0.4513
   4.000   0.3705   0.01585   0.00945  -0.0110   0.3905   0.4756
   5.000   0.4574   0.01706   0.01069  -0.0092   0.3733   0.5011
   6.000   0.5444   0.01848   0.01216  -0.0077   0.3572   0.5282
   7.000   0.6326   0.02002   0.01379  -0.0067   0.3429   0.5567
   8.000   0.7162   0.02192   0.01580  -0.0056   0.3286   0.5885
   9.000   0.7935   0.02432   0.01832  -0.0041   0.3148   0.6221
  10.000   0.8646   0.02727   0.02139  -0.0024   0.3013   0.6562
  11.000   0.9266   0.03101   0.02524  -0.0005   0.2879   0.6891
  12.000   0.9849   0.03524   0.02956   0.0012   0.2754   0.7165
  13.000   1.0430   0.03967   0.03416   0.0023   0.2642   0.7477
  14.000   1.0916   0.04489   0.03956   0.0037   0.2529   0.7815
  15.000   1.1306   0.05097   0.04586   0.0051   0.2419   0.8250
  16.000   1.1457   0.05797   0.05336   0.0093   0.2310   0.9676
  17.000   1.1721   0.06587   0.06128   0.0090   0.2198   1.0000
  18.000   1.1997   0.07376   0.06924   0.0086   0.2104   1.0000
