  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 3814                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     1.000 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.1335   0.01170   0.00668  -0.1257   0.9479   0.1633
  -4.000  -0.0136   0.01098   0.00622  -0.1277   0.9402   0.2294
  -3.000   0.1348   0.00981   0.00535  -0.1354   0.9358   0.3110
  -2.000   0.2983   0.00831   0.00416  -0.1460   0.9335   0.3967
  -1.000   0.4260   0.00712   0.00322  -0.1487   0.9215   0.4719
   0.000   0.5331   0.00620   0.00251  -0.1466   0.8911   0.5407
   1.000   0.6540   0.00670   0.00216  -0.1477   0.6675   0.6074
   2.000   0.7379   0.00756   0.00270  -0.1413   0.5550   0.6648
   3.000   0.8354   0.00849   0.00331  -0.1380   0.4522   0.7151
   4.000   0.9350   0.00955   0.00403  -0.1354   0.3528   0.7550
   5.000   1.0326   0.01083   0.00491  -0.1324   0.2574   0.7852
   6.000   1.1265   0.01226   0.00598  -0.1289   0.1739   0.8074
   7.000   1.2166   0.01378   0.00721  -0.1247   0.1139   0.8266
   8.000   1.3029   0.01532   0.00860  -0.1198   0.0778   0.8442
   9.000   1.3846   0.01696   0.01019  -0.1143   0.0568   0.8614
  10.000   1.4615   0.01872   0.01199  -0.1082   0.0449   0.8792
  11.000   1.5309   0.02075   0.01417  -0.1010   0.0373   0.9012
  12.000   1.5882   0.02299   0.01666  -0.0922   0.0321   1.0000
  13.000   1.6411   0.02625   0.02005  -0.0839   0.0281   1.0000
  14.000   1.6864   0.03005   0.02403  -0.0755   0.0252   1.0000
  15.000   1.7170   0.03520   0.02945  -0.0668   0.0231   1.0000
  16.000   1.7313   0.04265   0.03716  -0.0594   0.0214   1.0000
  17.000   1.7346   0.05292   0.04780  -0.0554   0.0200   1.0000
  18.000   1.7234   0.06659   0.06185  -0.0551   0.0190   1.0000
