  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 6920                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     1.000 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.0886   0.01988   0.01527  -0.1705   0.8967   0.1758
  -4.000   0.0711   0.01927   0.01483  -0.1810   0.8846   0.2136
  -3.000   0.2462   0.01817   0.01386  -0.1945   0.8680   0.2576
  -2.000   0.4429   0.01630   0.01201  -0.2127   0.8346   0.3093
  -1.000   0.5978   0.01580   0.01129  -0.2220   0.7650   0.3564
   0.000   0.7254   0.01644   0.01172  -0.2255   0.6952   0.4015
   1.000   0.8494   0.01725   0.01236  -0.2282   0.6317   0.4459
   2.000   0.9725   0.01812   0.01309  -0.2307   0.5738   0.4902
   3.000   1.0923   0.01910   0.01392  -0.2324   0.5168   0.5331
   4.000   1.2086   0.02022   0.01491  -0.2335   0.4640   0.5756
   6.000   1.4205   0.02287   0.01733  -0.2314   0.3640   0.6487
   7.000   1.5136   0.02452   0.01883  -0.2278   0.3161   0.6800
   8.000   1.5982   0.02642   0.02059  -0.2227   0.2711   0.7066
   9.000   1.6704   0.02875   0.02283  -0.2155   0.2312   0.7293
  10.000   1.7349   0.03146   0.02546  -0.2072   0.1952   0.7486
  11.000   1.7919   0.03497   0.02889  -0.1983   0.1636   0.7651
  12.000   1.8266   0.03904   0.03298  -0.1862   0.1387   0.7779
  13.000   1.8629   0.04435   0.03831  -0.1762   0.1182   0.7898
  14.000   1.8802   0.05017   0.04426  -0.1644   0.1028   0.7971
  15.000   1.9064   0.05805   0.05223  -0.1572   0.0891   0.8078
  16.000   1.9029   0.06669   0.06107  -0.1474   0.0794   0.8119
  17.000   1.8938   0.07654   0.07114  -0.1395   0.0714   0.8154
  18.000   1.8839   0.08807   0.08293  -0.1351   0.0650   0.8206
