  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 3439                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     1.000 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.0450   0.01539   0.00865  -0.0918   0.5028   0.2828
  -4.000  -0.0982   0.01509   0.00827  -0.0629   0.4881   0.2919
  -3.000  -0.1408   0.01493   0.00811  -0.0356   0.4768   0.3034
  -2.000  -0.1216   0.01499   0.00817  -0.0198   0.4647   0.3179
  -1.000  -0.0648   0.01524   0.00842  -0.0114   0.4521   0.3349
   0.000   0.0119   0.01550   0.00875  -0.0069   0.4414   0.3545
   1.000   0.0866   0.01612   0.00938  -0.0026   0.4284   0.3769
   2.000   0.1725   0.01669   0.01009  -0.0005   0.4193   0.4043
   3.000   0.2537   0.01771   0.01120   0.0018   0.4079   0.4368
   4.000   0.3389   0.01878   0.01243   0.0031   0.3970   0.4776
   5.000   0.4240   0.02022   0.01401   0.0039   0.3867   0.5153
   6.000   0.5001   0.02226   0.01613   0.0054   0.3749   0.5518
   7.000   0.5810   0.02436   0.01842   0.0058   0.3649   0.5904
   8.000   0.6566   0.02692   0.02113   0.0064   0.3544   0.6295
   9.000   0.7224   0.03019   0.02450   0.0075   0.3430   0.6702
  10.000   0.7908   0.03354   0.02809   0.0079   0.3332   0.7205
  12.000   0.9003   0.04218   0.03726   0.0102   0.3125   0.8471
  13.000   0.9350   0.04754   0.04295   0.0136   0.3022   0.9280
  14.000   0.9759   0.05315   0.04871   0.0155   0.2928   0.9830
  15.000   1.0411   0.06052   0.05612   0.0095   0.2825   0.9944
  16.000   1.0923   0.06849   0.06409   0.0049   0.2719   1.0000
  17.000   1.0982   0.07509   0.07068   0.0089   0.2617   1.0000
  18.000   1.1166   0.08263   0.07830   0.0096   0.2526   1.0000
