  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 3637                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     1.000 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.2177   0.01352   0.00720  -0.0780   0.5874   0.2882
  -4.000  -0.2269   0.01343   0.00704  -0.0562   0.5628   0.2999
  -3.000  -0.1736   0.01343   0.00701  -0.0464   0.5397   0.3140
  -2.000  -0.1008   0.01357   0.00711  -0.0405   0.5182   0.3292
  -1.000  -0.0216   0.01390   0.00742  -0.0360   0.4979   0.3456
   0.000   0.0626   0.01439   0.00790  -0.0326   0.4785   0.3629
   1.000   0.1509   0.01502   0.00852  -0.0303   0.4600   0.3810
   2.000   0.2374   0.01589   0.00940  -0.0280   0.4420   0.4011
   3.000   0.3229   0.01700   0.01053  -0.0259   0.4244   0.4234
   4.000   0.4076   0.01835   0.01191  -0.0240   0.4069   0.4470
   5.000   0.4979   0.01971   0.01335  -0.0233   0.3924   0.4723
   6.000   0.5833   0.02144   0.01516  -0.0223   0.3779   0.4990
   7.000   0.6644   0.02355   0.01736  -0.0211   0.3636   0.5274
   8.000   0.7405   0.02608   0.01997  -0.0197   0.3496   0.5572
   9.000   0.8107   0.02911   0.02308  -0.0181   0.3354   0.5884
  10.000   0.8817   0.03231   0.02640  -0.0170   0.3228   0.6203
  11.000   0.9501   0.03581   0.03005  -0.0161   0.3108   0.6524
  12.000   1.0087   0.04009   0.03448  -0.0147   0.2987   0.6884
  13.000   1.0581   0.04515   0.03974  -0.0131   0.2868   0.7375
  14.000   1.0986   0.05082   0.04580  -0.0110   0.2746   0.8379
  15.000   1.1364   0.05637   0.05178  -0.0085   0.2641   1.0000
  16.000   1.1746   0.06289   0.05833  -0.0079   0.2534   1.0000
  17.000   1.2044   0.07026   0.06574  -0.0075   0.2428   1.0000
  18.000   1.2230   0.07876   0.07429  -0.0071   0.2321   1.0000
