  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 2830                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     1.000 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.2893   0.01106   0.00513  -0.0726   0.6560   0.2995
  -4.000  -0.2233   0.01079   0.00477  -0.0639   0.6179   0.3186
  -3.000  -0.1395   0.01063   0.00457  -0.0588   0.5830   0.3402
  -2.000  -0.0476   0.01062   0.00449  -0.0553   0.5489   0.3633
  -1.000   0.0511   0.01066   0.00453  -0.0531   0.5191   0.3879
   0.000   0.1536   0.01080   0.00465  -0.0517   0.4905   0.4137
   1.000   0.2561   0.01106   0.00489  -0.0504   0.4627   0.4408
   2.000   0.3576   0.01146   0.00526  -0.0490   0.4363   0.4683
   3.000   0.4586   0.01194   0.00575  -0.0477   0.4108   0.4999
   4.000   0.5580   0.01254   0.00640  -0.0462   0.3872   0.5329
   5.000   0.6572   0.01327   0.00716  -0.0449   0.3657   0.5667
   6.000   0.7531   0.01417   0.00810  -0.0431   0.3447   0.6008
   7.000   0.8449   0.01528   0.00930  -0.0410   0.3247   0.6397
   8.000   0.9326   0.01667   0.01076  -0.0385   0.3057   0.6778
   9.000   1.0156   0.01839   0.01256  -0.0357   0.2875   0.7148
  10.000   1.0927   0.02054   0.01481  -0.0325   0.2703   0.7515
  11.000   1.1638   0.02323   0.01757  -0.0291   0.2540   0.7828
  12.000   1.2271   0.02663   0.02104  -0.0257   0.2387   0.8083
  13.000   1.2841   0.03069   0.02517  -0.0224   0.2242   0.8302
  14.000   1.3312   0.03571   0.03030  -0.0192   0.2107   0.8511
  15.000   1.3706   0.04159   0.03630  -0.0163   0.1980   0.8727
  16.000   1.3978   0.04863   0.04353  -0.0135   0.1861   0.9006
  17.000   1.4074   0.05666   0.05183  -0.0100   0.1751   1.0000
  18.000   1.4179   0.06645   0.06171  -0.0095   0.1644   1.0000
