  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 2917                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     1.000 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.2961   0.01079   0.00588  -0.0837   0.9565   0.2298
  -3.000  -0.0278   0.00799   0.00354  -0.0925   0.8901   0.3465
  -2.000   0.1840   0.00665   0.00204  -0.1138   0.8042   0.4196
  -1.000   0.2936   0.00697   0.00211  -0.1130   0.7041   0.4761
   0.000   0.4056   0.00730   0.00227  -0.1128   0.6202   0.5324
   1.000   0.5207   0.00771   0.00252  -0.1132   0.5427   0.5891
   2.000   0.6370   0.00817   0.00287  -0.1139   0.4702   0.6446
   3.000   0.7507   0.00879   0.00332  -0.1141   0.4004   0.6960
   4.000   0.8614   0.00952   0.00391  -0.1136   0.3341   0.7424
   5.000   0.9667   0.01045   0.00465  -0.1120   0.2707   0.7822
   6.000   1.0659   0.01152   0.00556  -0.1091   0.2144   0.8152
   7.000   1.1599   0.01277   0.00663  -0.1053   0.1666   0.8417
   8.000   1.2461   0.01419   0.00791  -0.1000   0.1288   0.8621
   9.000   1.3266   0.01572   0.00937  -0.0938   0.1021   0.8787
  10.000   1.4014   0.01745   0.01106  -0.0869   0.0825   0.8930
  11.000   1.4680   0.01938   0.01300  -0.0788   0.0687   0.9058
  12.000   1.5285   0.02154   0.01525  -0.0703   0.0590   0.9178
  13.000   1.5797   0.02429   0.01809  -0.0614   0.0514   0.9291
  14.000   1.6228   0.02783   0.02179  -0.0528   0.0459   0.9397
  15.000   1.6577   0.03261   0.02679  -0.0456   0.0416   0.9495
  16.000   1.6813   0.03941   0.03384  -0.0402   0.0383   0.9587
  17.000   1.6812   0.04962   0.04434  -0.0368   0.0355   0.9688
  18.000   1.6779   0.06129   0.05638  -0.0363   0.0334   1.0000
