  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 5735                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     1.000 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.1593   0.01379   0.00781  -0.1153   0.6466   0.2566
  -4.000  -0.0750   0.01403   0.00798  -0.1119   0.6150   0.2716
  -3.000   0.0148   0.01444   0.00832  -0.1096   0.5863   0.2874
  -2.000   0.1077   0.01502   0.00885  -0.1079   0.5600   0.3041
  -1.000   0.2061   0.01563   0.00942  -0.1072   0.5360   0.3221
   0.000   0.3038   0.01644   0.01021  -0.1066   0.5139   0.3412
   1.000   0.4046   0.01729   0.01105  -0.1065   0.4932   0.3616
   2.000   0.5022   0.01838   0.01215  -0.1061   0.4735   0.3832
   3.000   0.6006   0.01955   0.01333  -0.1060   0.4546   0.4062
   4.000   0.6939   0.02104   0.01484  -0.1052   0.4365   0.4302
   5.000   0.7858   0.02267   0.01650  -0.1044   0.4188   0.4557
   6.000   0.8721   0.02470   0.01854  -0.1031   0.4014   0.4825
   7.000   0.9532   0.02709   0.02095  -0.1013   0.3841   0.5102
   8.000   1.0379   0.02941   0.02337  -0.1002   0.3699   0.5402
   9.000   1.1174   0.03211   0.02617  -0.0987   0.3555   0.5709
  10.000   1.1875   0.03548   0.02962  -0.0965   0.3412   0.6014
  11.000   1.2492   0.03951   0.03373  -0.0937   0.3269   0.6312
  12.000   1.2992   0.04454   0.03882  -0.0903   0.3123   0.6587
  13.000   1.3534   0.04947   0.04389  -0.0879   0.3001   0.6857
  14.000   1.3999   0.05507   0.04962  -0.0854   0.2877   0.7071
  15.000   1.4367   0.06156   0.05619  -0.0826   0.2753   0.7241
  16.000   1.4620   0.06918   0.06392  -0.0798   0.2629   0.7408
  17.000   1.4797   0.07768   0.07253  -0.0774   0.2502   0.7571
