  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 6831                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     1.000 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.0132   0.01475   0.00934  -0.1677   0.7234   0.2423
  -4.000   0.0968   0.01509   0.00951  -0.1692   0.6794   0.2604
  -3.000   0.2119   0.01547   0.00985  -0.1715   0.6447   0.2799
  -2.000   0.3244   0.01606   0.01034  -0.1733   0.6108   0.3008
  -1.000   0.4371   0.01675   0.01095  -0.1750   0.5787   0.3231
   0.000   0.5512   0.01747   0.01162  -0.1769   0.5504   0.3467
   1.000   0.6617   0.01836   0.01249  -0.1781   0.5240   0.3714
   2.000   0.7710   0.01935   0.01346  -0.1791   0.4987   0.3972
   3.000   0.8779   0.02046   0.01455  -0.1797   0.4746   0.4244
   4.000   0.9790   0.02183   0.01592  -0.1793   0.4515   0.4524
   5.000   1.0780   0.02332   0.01741  -0.1787   0.4294   0.4816
   6.000   1.1709   0.02512   0.01923  -0.1771   0.4082   0.5115
   7.000   1.2604   0.02712   0.02124  -0.1752   0.3878   0.5424
   8.000   1.3420   0.02957   0.02373  -0.1722   0.3680   0.5734
   9.000   1.4184   0.03241   0.02662  -0.1688   0.3493   0.6045
  10.000   1.4908   0.03557   0.02985  -0.1651   0.3322   0.6350
  11.000   1.5561   0.03930   0.03367  -0.1609   0.3159   0.6636
  12.000   1.6119   0.04385   0.03832  -0.1562   0.2999   0.6893
  13.000   1.6594   0.04910   0.04367  -0.1512   0.2841   0.7114
  14.000   1.6976   0.05525   0.04989  -0.1460   0.2690   0.7304
  15.000   1.7242   0.06247   0.05725  -0.1406   0.2543   0.7480
  16.000   1.7454   0.07041   0.06528  -0.1358   0.2400   0.7614
  17.000   1.7522   0.07979   0.07479  -0.1311   0.2262   0.7727
  18.000   1.7584   0.08949   0.08458  -0.1276   0.2124   0.7820
