  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 6616                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     1.000 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000   0.2867   0.00839   0.00308  -0.2114   0.8426   0.1170
  -4.000   0.4040   0.00793   0.00267  -0.2128   0.8311   0.1522
  -3.000   0.5200   0.00756   0.00244  -0.2139   0.8192   0.1989
  -2.000   0.6367   0.00731   0.00231  -0.2151   0.8068   0.2533
  -1.000   0.7523   0.00715   0.00225  -0.2159   0.7926   0.3130
   0.000   0.8647   0.00705   0.00229  -0.2161   0.7756   0.3767
   1.000   0.9727   0.00703   0.00243  -0.2152   0.7540   0.4430
   2.000   1.0748   0.00718   0.00267  -0.2131   0.7233   0.5101
   3.000   1.1559   0.00765   0.00311  -0.2064   0.6689   0.5717
   5.000   1.2849   0.01052   0.00554  -0.1877   0.5220   0.6673
   7.000   1.4180   0.01373   0.00889  -0.1719   0.4031   1.0000
   8.000   1.4828   0.01610   0.01100  -0.1646   0.3423   1.0000
   9.000   1.5388   0.01908   0.01367  -0.1564   0.2787   1.0000
  10.000   1.5887   0.02261   0.01689  -0.1480   0.2151   1.0000
  11.000   1.6330   0.02675   0.02076  -0.1395   0.1593   1.0000
  12.000   1.6720   0.03156   0.02537  -0.1312   0.1162   1.0000
  13.000   1.7088   0.03688   0.03060  -0.1237   0.0872   1.0000
  14.000   1.7409   0.04293   0.03664  -0.1166   0.0678   1.0000
  15.000   1.7689   0.04977   0.04357  -0.1103   0.0552   1.0000
  17.000   1.7976   0.06754   0.06165  -0.0998   0.0403   1.0000
  18.000   1.7988   0.07874   0.07308  -0.0964   0.0356   1.0000
