  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 3520                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     1.000 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.1700   0.00890   0.00312  -0.0910   0.7614   0.1911
  -4.000  -0.0599   0.00851   0.00275  -0.0904   0.7295   0.2275
  -3.000   0.0498   0.00826   0.00250  -0.0897   0.6954   0.2677
  -2.000   0.1599   0.00803   0.00234  -0.0891   0.6613   0.3149
  -1.000   0.2694   0.00794   0.00229  -0.0884   0.6264   0.3657
   0.000   0.3774   0.00793   0.00232  -0.0873   0.5908   0.4215
   1.000   0.4842   0.00802   0.00246  -0.0861   0.5544   0.4832
   2.000   0.5900   0.00813   0.00268  -0.0847   0.5190   0.5546
   3.000   0.6928   0.00832   0.00300  -0.0827   0.4833   0.6405
   4.000   0.7911   0.00856   0.00346  -0.0799   0.4473   0.7504
   5.000   0.8763   0.00887   0.00409  -0.0741   0.4118   0.8982
   6.000   0.9899   0.00976   0.00493  -0.0747   0.3734   0.9946
   7.000   1.0729   0.01069   0.00569  -0.0697   0.3371   1.0000
   8.000   1.1520   0.01191   0.00674  -0.0644   0.3012   1.0000
   9.000   1.2296   0.01344   0.00813  -0.0594   0.2655   1.0000
  10.000   1.3017   0.01540   0.00996  -0.0542   0.2313   1.0000
  11.000   1.3670   0.01789   0.01232  -0.0488   0.1989   1.0000
  12.000   1.4243   0.02106   0.01540  -0.0432   0.1702   1.0000
  13.000   1.4734   0.02503   0.01932  -0.0377   0.1454   1.0000
  14.000   1.5150   0.02997   0.02425  -0.0328   0.1248   1.0000
  15.000   1.5470   0.03618   0.03049  -0.0284   0.1079   1.0000
  16.000   1.5698   0.04372   0.03810  -0.0250   0.0942   1.0000
  17.000   1.5836   0.05271   0.04722  -0.0225   0.0836   1.0000
  18.000   1.5881   0.06320   0.05788  -0.0212   0.0749   1.0000
