  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 3132                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     1.000 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.1596   0.01148   0.00524  -0.0484   0.5352   0.3296
  -4.000  -0.1001   0.01120   0.00497  -0.0384   0.5089   0.3590
  -3.000  -0.0488   0.01116   0.00489  -0.0264   0.4837   0.3844
  -2.000  -0.0035   0.01107   0.00480  -0.0133   0.4586   0.4109
  -1.000   0.0617   0.01114   0.00488  -0.0044   0.4348   0.4396
   0.000   0.1394   0.01142   0.00515   0.0017   0.4102   0.4697
   1.000   0.2216   0.01186   0.00556   0.0065   0.3850   0.5008
   2.000   0.3088   0.01236   0.00610   0.0099   0.3616   0.5323
   3.000   0.3956   0.01308   0.00685   0.0130   0.3399   0.5658
   4.000   0.4809   0.01408   0.00786   0.0157   0.3193   0.6007
   5.000   0.5623   0.01535   0.00920   0.0185   0.2990   0.6420
   6.000   0.6414   0.01698   0.01089   0.0210   0.2794   0.6851
   7.000   0.7168   0.01896   0.01302   0.0232   0.2603   0.7369
   8.000   0.7831   0.02166   0.01586   0.0259   0.2403   0.7933
   9.000   0.8426   0.02502   0.01938   0.0286   0.2209   0.8546
  10.000   0.8849   0.02951   0.02406   0.0327   0.2013   0.9203
  11.000   0.9178   0.03507   0.02970   0.0368   0.1832   0.9746
  12.000   0.9723   0.04276   0.03736   0.0326   0.1659   0.9938
  13.000   1.0225   0.05129   0.04592   0.0275   0.1550   1.0000
  14.000   1.0142   0.05939   0.05409   0.0324   0.1488   1.0000
  15.000   1.0231   0.06835   0.06318   0.0332   0.1445   1.0000
  16.000   1.0362   0.07768   0.07260   0.0324   0.1412   1.0000
  17.000   1.0419   0.08812   0.08312   0.0310   0.1379   1.0000
  18.000   1.0694   0.09655   0.09169   0.0285   0.1365   1.0000
