  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 3826                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     1.000 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.1479   0.00932   0.00407  -0.1142   0.7875   0.2741
  -4.000  -0.0621   0.00944   0.00393  -0.1091   0.7150   0.2987
  -3.000   0.0326   0.00958   0.00393  -0.1059   0.6634   0.3237
  -2.000   0.1319   0.00973   0.00401  -0.1037   0.6179   0.3532
   0.000   0.3435   0.01024   0.00439  -0.1017   0.5388   0.4143
   1.000   0.4494   0.01062   0.00474  -0.1009   0.5025   0.4491
   2.000   0.5574   0.01106   0.00514  -0.1004   0.4693   0.4825
   3.000   0.6614   0.01164   0.00571  -0.0993   0.4363   0.5208
   4.000   0.7660   0.01227   0.00635  -0.0984   0.4074   0.5578
   5.000   0.8667   0.01308   0.00715  -0.0968   0.3777   0.5978
   6.000   0.9633   0.01405   0.00813  -0.0947   0.3506   0.6364
   7.000   1.0583   0.01512   0.00925  -0.0923   0.3248   0.6762
   8.000   1.1447   0.01657   0.01069  -0.0888   0.2992   0.7129
   9.000   1.2278   0.01822   0.01235  -0.0849   0.2761   0.7449
  10.000   1.3057   0.02019   0.01435  -0.0806   0.2545   0.7729
  11.000   1.3749   0.02271   0.01687  -0.0755   0.2335   0.7950
  12.000   1.4364   0.02588   0.02002  -0.0701   0.2138   0.8132
  13.000   1.4936   0.02956   0.02378  -0.0650   0.1970   0.8299
  14.000   1.5417   0.03425   0.02855  -0.0602   0.1809   0.8454
  15.000   1.5799   0.04010   0.03449  -0.0557   0.1663   0.8603
  16.000   1.6069   0.04731   0.04182  -0.0517   0.1530   0.8753
  17.000   1.6225   0.05592   0.05061  -0.0485   0.1412   0.8921
  18.000   1.6257   0.06579   0.06077  -0.0456   0.1308   0.9296
