  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 4814                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     1.000 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.0488   0.01497   0.00999  -0.1546   0.9383   0.1405
  -4.000   0.1165   0.01388   0.00918  -0.1661   0.9363   0.2113
  -3.000   0.2289   0.01329   0.00884  -0.1665   0.9268   0.2797
  -2.000   0.3925   0.01176   0.00757  -0.1771   0.9239   0.3630
   0.000   0.6914   0.00805   0.00438  -0.1916   0.9092   0.5152
   1.000   0.8091   0.00670   0.00268  -0.1914   0.7686   0.5796
   2.000   0.8674   0.00856   0.00388  -0.1795   0.6082   0.6321
   3.000   0.9554   0.00976   0.00470  -0.1744   0.4983   0.6825
   4.000   1.0497   0.01095   0.00552  -0.1707   0.3956   0.7240
   5.000   1.1433   0.01231   0.00648  -0.1670   0.2949   0.7564
   6.000   1.2331   0.01392   0.00767  -0.1627   0.2023   0.7804
   7.000   1.3185   0.01569   0.00908  -0.1577   0.1308   0.7988
   8.000   1.4009   0.01748   0.01067  -0.1522   0.0869   0.8148
   9.000   1.4784   0.01940   0.01249  -0.1460   0.0617   0.8291
  10.000   1.5516   0.02145   0.01455  -0.1393   0.0475   0.8422
  11.000   1.6179   0.02378   0.01698  -0.1317   0.0387   0.8548
  12.000   1.6769   0.02653   0.01988  -0.1234   0.0330   0.8667
  13.000   1.7264   0.02992   0.02345  -0.1143   0.0287   0.8785
  14.000   1.7615   0.03445   0.02821  -0.1044   0.0255   0.8913
  15.000   1.7949   0.03951   0.03359  -0.0956   0.0233   0.9131
  16.000   1.8047   0.04725   0.04169  -0.0869   0.0214   1.0000
  17.000   1.8138   0.05700   0.05177  -0.0821   0.0200   1.0000
  18.000   1.7893   0.07233   0.06748  -0.0805   0.0188   1.0000
