  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 2539                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     1.000 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.0710   0.01513   0.00867  -0.0911   0.5390   0.3106
  -4.000  -0.0390   0.01451   0.00801  -0.0787   0.5199   0.3237
  -3.000  -0.0834   0.01428   0.00771  -0.0510   0.5023   0.3331
  -2.000  -0.1390   0.01425   0.00764  -0.0208   0.4862   0.3453
  -1.000  -0.1014   0.01432   0.00772  -0.0084   0.4706   0.3600
   0.000  -0.0405   0.01463   0.00803  -0.0007   0.4542   0.3758
   1.000   0.0306   0.01517   0.00855   0.0047   0.4378   0.3922
   2.000   0.1043   0.01592   0.00930   0.0091   0.4210   0.4119
   3.000   0.1857   0.01675   0.01021   0.0118   0.4072   0.4337
   4.000   0.2680   0.01785   0.01139   0.0139   0.3933   0.4569
   5.000   0.3477   0.01930   0.01292   0.0159   0.3793   0.4818
   6.000   0.4242   0.02117   0.01484   0.0177   0.3650   0.5086
   7.000   0.5014   0.02328   0.01704   0.0189   0.3520   0.5379
   8.000   0.5788   0.02563   0.01953   0.0196   0.3402   0.5701
   9.000   0.6483   0.02859   0.02262   0.0206   0.3281   0.6044
  10.000   0.7100   0.03216   0.02635   0.0219   0.3158   0.6487
  11.000   0.7697   0.03610   0.03049   0.0229   0.3041   0.6974
  12.000   0.8300   0.04017   0.03486   0.0234   0.2937   0.7560
  13.000   0.8791   0.04502   0.04003   0.0246   0.2830   0.8263
  14.000   0.9154   0.05062   0.04593   0.0270   0.2721   0.9052
  15.000   0.9448   0.05670   0.05219   0.0300   0.2616   0.9699
  16.000   1.0045   0.06373   0.05929   0.0256   0.2517   0.9926
  17.000   1.0662   0.07204   0.06765   0.0188   0.2416   0.9997
  18.000   1.0708   0.07916   0.07479   0.0220   0.2320   1.0000
