  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 0130                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     1.000 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.4060   0.01145   0.00541  -0.0286   0.6083   0.3361
  -4.000  -0.3188   0.01099   0.00486  -0.0247   0.5702   0.3573
  -3.000  -0.2315   0.01062   0.00446  -0.0204   0.5385   0.3795
  -2.000  -0.1533   0.01044   0.00425  -0.0140   0.5075   0.4022
  -1.000  -0.0808   0.01042   0.00419  -0.0061   0.4785   0.4256
   1.000   0.0809   0.01042   0.00419   0.0061   0.4256   0.4785
   2.000   0.1534   0.01044   0.00425   0.0139   0.4022   0.5076
   3.000   0.2317   0.01062   0.00446   0.0203   0.3796   0.5385
   4.000   0.3190   0.01099   0.00486   0.0246   0.3573   0.5702
   5.000   0.4064   0.01144   0.00541   0.0285   0.3361   0.6083
   6.000   0.4948   0.01212   0.00613   0.0319   0.3157   0.6462
   7.000   0.5810   0.01296   0.00709   0.0351   0.2964   0.6895
   8.000   0.6653   0.01409   0.00832   0.0382   0.2779   0.7340
  10.000   0.8212   0.01739   0.01191   0.0444   0.2441   0.8327
  11.000   0.8897   0.01979   0.01448   0.0478   0.2290   0.8840
  12.000   0.9496   0.02275   0.01759   0.0518   0.2151   0.9329
  13.000   1.0004   0.02665   0.02159   0.0559   0.2020   0.9750
  14.000   1.0826   0.03155   0.02652   0.0518   0.1890   0.9919
  15.000   1.1633   0.03778   0.03279   0.0454   0.1766   0.9983
