  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 1930                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     1.000 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.2810   0.01131   0.00530  -0.0660   0.6269   0.3232
  -4.000  -0.2353   0.01093   0.00485  -0.0536   0.5922   0.3419
  -3.000  -0.1727   0.01065   0.00453  -0.0440   0.5585   0.3625
  -2.000  -0.1032   0.01045   0.00428  -0.0357   0.5262   0.3846
  -1.000  -0.0167   0.01035   0.00415  -0.0309   0.4967   0.4089
   0.000   0.0798   0.01034   0.00416  -0.0281   0.4691   0.4349
   1.000   0.1781   0.01048   0.00429  -0.0257   0.4422   0.4619
   2.000   0.2787   0.01074   0.00453  -0.0239   0.4163   0.4896
   3.000   0.3778   0.01106   0.00490  -0.0219   0.3915   0.5222
   4.000   0.4769   0.01153   0.00540  -0.0202   0.3678   0.5558
   5.000   0.5736   0.01218   0.00607  -0.0181   0.3454   0.5897
   6.000   0.6699   0.01291   0.00688  -0.0163   0.3253   0.6268
   7.000   0.7628   0.01387   0.00793  -0.0142   0.3059   0.6662
   8.000   0.8512   0.01512   0.00926  -0.0118   0.2874   0.7053
   9.000   0.9350   0.01669   0.01096  -0.0091   0.2698   0.7480
  10.000   1.0127   0.01872   0.01310  -0.0062   0.2533   0.7876
  11.000   1.0833   0.02132   0.01583  -0.0030   0.2377   0.8268
  12.000   1.1474   0.02454   0.01913   0.0003   0.2231   0.8595
  13.000   1.2002   0.02866   0.02336   0.0039   0.2096   0.8859
  14.000   1.2451   0.03359   0.02837   0.0073   0.1969   0.9070
  15.000   1.2783   0.03955   0.03445   0.0106   0.1851   0.9257
  16.000   1.2983   0.04672   0.04175   0.0139   0.1741   0.9438
  17.000   1.3025   0.05508   0.05025   0.0175   0.1637   0.9650
  18.000   1.3112   0.06395   0.05927   0.0184   0.1544   1.0000
