  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 3212                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     1.000 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.2282   0.00973   0.00416  -0.0566   0.8677   0.0273
  -4.000  -0.1207   0.00899   0.00318  -0.0552   0.8075   0.0329
  -3.000  -0.0121   0.00858   0.00248  -0.0541   0.7325   0.0412
  -2.000   0.0966   0.00832   0.00195  -0.0531   0.6481   0.0563
  -1.000   0.2057   0.00828   0.00167  -0.0523   0.5532   0.0873
   0.000   0.3111   0.00778   0.00153  -0.0515   0.4512   0.3546
   1.000   0.4068   0.00685   0.00176  -0.0484   0.3578   0.8551
   2.000   0.5240   0.00738   0.00216  -0.0489   0.2957   0.9851
   3.000   0.6750   0.00800   0.00253  -0.0578   0.2693   1.0000
   4.000   0.7706   0.00854   0.00294  -0.0546   0.2562   1.0000
   5.000   0.8708   0.00898   0.00338  -0.0523   0.2489   1.0000
   6.000   0.9719   0.00968   0.00405  -0.0504   0.2397   1.0000
   7.000   1.0767   0.01024   0.00467  -0.0494   0.2323   1.0000
   8.000   1.1806   0.01088   0.00537  -0.0484   0.2195   1.0000
   9.000   1.2842   0.01152   0.00607  -0.0476   0.2044   1.0000
  10.000   1.3848   0.01234   0.00689  -0.0463   0.1817   1.0000
  11.000   1.4714   0.01411   0.00844  -0.0433   0.1281   1.0000
  12.000   1.5272   0.01764   0.01155  -0.0360   0.0591   1.0000
  13.000   1.5687   0.02116   0.01504  -0.0271   0.0343   1.0000
  14.000   1.6044   0.02550   0.01953  -0.0199   0.0249   1.0000
  15.000   1.6235   0.03214   0.02644  -0.0147   0.0202   1.0000
  16.000   1.6232   0.04245   0.03712  -0.0132   0.0176   1.0000
  17.000   1.5709   0.06184   0.05700  -0.0176   0.0160   1.0000
  18.000   1.4914   0.08754   0.08324  -0.0262   0.0156   1.0000
