  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 4322                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     1.000 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.1098   0.01056   0.00391  -0.0829   0.6183   0.1139
  -3.000   0.0965   0.01016   0.00332  -0.0790   0.5265   0.1583
  -2.000   0.1993   0.01010   0.00320  -0.0771   0.4831   0.1917
  -1.000   0.3003   0.01005   0.00317  -0.0748   0.4436   0.2447
   0.000   0.3939   0.00945   0.00316  -0.0716   0.4137   0.4577
   1.000   0.4925   0.00942   0.00342  -0.0691   0.3921   0.5909
   2.000   0.5921   0.00953   0.00374  -0.0666   0.3778   0.6866
   3.000   0.6867   0.00974   0.00420  -0.0631   0.3666   0.7813
   4.000   0.7802   0.01019   0.00488  -0.0595   0.3559   0.8832
   5.000   0.8743   0.01080   0.00567  -0.0558   0.3482   0.9707
   6.000   1.0101   0.01182   0.00658  -0.0620   0.3381   0.9947
   7.000   1.1064   0.01254   0.00730  -0.0606   0.3307   1.0000
   8.000   1.1806   0.01345   0.00818  -0.0548   0.3223   1.0000
   9.000   1.2664   0.01459   0.00935  -0.0519   0.3141   1.0000
  10.000   1.3490   0.01604   0.01079  -0.0490   0.3044   1.0000
  11.000   1.4330   0.01757   0.01241  -0.0468   0.2953   1.0000
  12.000   1.5065   0.01976   0.01463  -0.0438   0.2840   1.0000
  13.000   1.5732   0.02251   0.01741  -0.0407   0.2709   1.0000
  14.000   1.6343   0.02589   0.02086  -0.0378   0.2574   1.0000
  15.000   1.6829   0.03040   0.02545  -0.0346   0.2426   1.0000
  16.000   1.7218   0.03598   0.03114  -0.0317   0.2274   1.0000
  17.000   1.7451   0.04326   0.03854  -0.0290   0.2113   1.0000
  18.000   1.7439   0.05327   0.04868  -0.0267   0.1942   1.0000
