  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 1130                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     1.000 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.3361   0.01098   0.00497  -0.0338   0.5892   0.3473
  -4.000  -0.2513   0.01065   0.00455  -0.0289   0.5537   0.3680
  -3.000  -0.1749   0.01046   0.00432  -0.0221   0.5235   0.3898
  -2.000  -0.0998   0.01039   0.00422  -0.0148   0.4946   0.4129
  -1.000  -0.0181   0.01037   0.00417  -0.0088   0.4665   0.4377
   0.000   0.0626   0.01042   0.00418  -0.0026   0.4394   0.4635
   1.000   0.1328   0.01050   0.00424   0.0057   0.4139   0.4898
   2.000   0.2123   0.01064   0.00443   0.0118   0.3909   0.5213
   3.000   0.2994   0.01096   0.00480   0.0160   0.3666   0.5548
   4.000   0.3877   0.01149   0.00533   0.0197   0.3419   0.5891
   5.000   0.4752   0.01213   0.00605   0.0231   0.3209   0.6290
   6.000   0.5611   0.01305   0.00701   0.0263   0.2995   0.6696
   7.000   0.6465   0.01409   0.00819   0.0291   0.2808   0.7172
   8.000   0.7290   0.01545   0.00969   0.0318   0.2627   0.7668
   9.000   0.8059   0.01722   0.01161   0.0347   0.2451   0.8195
  10.000   0.8743   0.01959   0.01415   0.0382   0.2281   0.8742
  11.000   0.9316   0.02268   0.01737   0.0424   0.2116   0.9280
  12.000   0.9786   0.02677   0.02153   0.0469   0.1969   0.9744
  13.000   1.0594   0.03184   0.02660   0.0427   0.1828   0.9924
  14.000   1.1375   0.03836   0.03315   0.0363   0.1707   0.9993
  15.000   1.1344   0.04526   0.04010   0.0423   0.1619   1.0000
