  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 5011                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     1.000 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.0685   0.00596   0.00135  -0.0407   0.8716   0.3762
  -4.000   0.0406   0.00551   0.00113  -0.0394   0.8157   0.5098
  -3.000   0.1493   0.00521   0.00107  -0.0382   0.7468   0.6545
  -2.000   0.2553   0.00506   0.00116  -0.0363   0.6643   0.8135
  -1.000   0.3574   0.00529   0.00142  -0.0333   0.5672   0.9445
   0.000   0.4877   0.00609   0.00177  -0.0374   0.4442   0.9899
   1.000   0.6184   0.00717   0.00225  -0.0425   0.3007   1.0001
   2.000   0.7104   0.00843   0.00293  -0.0393   0.1745   1.0001
   3.000   0.8047   0.00981   0.00387  -0.0368   0.0878   1.0001
   4.000   0.9033   0.01111   0.00497  -0.0352   0.0496   1.0001
   5.000   1.0021   0.01249   0.00631  -0.0340   0.0338   1.0001
   6.000   1.0968   0.01423   0.00807  -0.0323   0.0252   1.0001
   7.000   1.1880   0.01612   0.01007  -0.0305   0.0207   1.0001
   8.000   1.2753   0.01808   0.01217  -0.0283   0.0177   1.0001
   9.000   1.3491   0.02074   0.01508  -0.0245   0.0156   1.0001
  10.000   1.3920   0.02452   0.01909  -0.0167   0.0138   1.0001
  11.000   1.4352   0.02853   0.02344  -0.0112   0.0129   1.0001
  12.000   1.4598   0.03493   0.03018  -0.0075   0.0120   1.0001
  13.000   1.4539   0.04628   0.04193  -0.0076   0.0114   1.0001
  14.000   1.4012   0.06667   0.06288  -0.0141   0.0110   1.0001
  15.000   1.3445   0.09106   0.08779  -0.0251   0.0108   1.0001
  16.000   1.2668   0.12131   0.11855  -0.0394   0.0108   1.0001
  17.000   1.1866   0.15514   0.15284  -0.0569   0.0107   1.0001
