  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 4038                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     1.000 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.0171   0.01374   0.00723  -0.0471   0.4747   0.3750
  -4.000  -0.0215   0.01359   0.00701  -0.0262   0.4554   0.3874
  -3.000  -0.0635   0.01350   0.00695   0.0022   0.4407   0.4014
  -2.000  -0.0458   0.01363   0.00709   0.0189   0.4247   0.4177
  -1.000   0.0124   0.01396   0.00743   0.0275   0.4077   0.4356
   0.000   0.0808   0.01454   0.00800   0.0335   0.3907   0.4545
   1.000   0.1536   0.01538   0.00883   0.0381   0.3736   0.4744
   2.000   0.2346   0.01626   0.00978   0.0408   0.3593   0.4972
   3.000   0.3169   0.01737   0.01098   0.0427   0.3452   0.5225
   4.000   0.3962   0.01886   0.01255   0.0443   0.3313   0.5493
   6.000   0.5403   0.02330   0.01718   0.0472   0.3038   0.6116
   7.000   0.6135   0.02591   0.01997   0.0474   0.2921   0.6488
   8.000   0.6817   0.02901   0.02326   0.0476   0.2806   0.6891
   9.000   0.7420   0.03283   0.02726   0.0478   0.2694   0.7323
  10.000   0.7920   0.03744   0.03210   0.0484   0.2580   0.7849
  11.000   0.8350   0.04277   0.03771   0.0489   0.2471   0.8419
  12.000   0.8780   0.04810   0.04335   0.0495   0.2376   0.9009
  13.000   0.9064   0.05433   0.04978   0.0514   0.2280   0.9523
  14.000   0.9354   0.06163   0.05715   0.0510   0.2183   0.9854
  15.000   0.9885   0.07050   0.06604   0.0431   0.2080   0.9929
  16.000   1.0369   0.08003   0.07565   0.0351   0.1987   0.9982
  17.000   1.0557   0.08886   0.08457   0.0324   0.1901   1.0002
  18.000   1.0537   0.09680   0.09256   0.0336   0.1820   1.0002
