  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 2828                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     1.000 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.2512   0.01034   0.00457  -0.0819   0.6919   0.2961
  -4.000  -0.1901   0.01007   0.00421  -0.0719   0.6475   0.3176
  -3.000  -0.1077   0.00992   0.00399  -0.0661   0.6065   0.3415
  -2.000  -0.0129   0.00988   0.00391  -0.0629   0.5699   0.3672
  -1.000   0.0862   0.01000   0.00396  -0.0606   0.5342   0.3936
   0.000   0.1905   0.01013   0.00407  -0.0593   0.5028   0.4220
   1.000   0.2932   0.01037   0.00431  -0.0579   0.4714   0.4535
   2.000   0.3972   0.01073   0.00465  -0.0567   0.4417   0.4854
   3.000   0.5010   0.01116   0.00509  -0.0555   0.4150   0.5184
   4.000   0.6034   0.01169   0.00565  -0.0543   0.3886   0.5553
   5.000   0.7011   0.01244   0.00640  -0.0523   0.3630   0.5911
   6.000   0.7979   0.01328   0.00730  -0.0504   0.3388   0.6312
   7.000   0.8918   0.01429   0.00836  -0.0482   0.3171   0.6700
   8.000   0.9809   0.01554   0.00968  -0.0454   0.2958   0.7095
   9.000   1.0642   0.01712   0.01132  -0.0421   0.2754   0.7469
  10.000   1.1411   0.01914   0.01336  -0.0382   0.2561   0.7784
  11.000   1.2113   0.02166   0.01590  -0.0341   0.2378   0.8049
  13.000   1.3344   0.02847   0.02285  -0.0262   0.2060   0.8491
  14.000   1.3838   0.03314   0.02763  -0.0226   0.1919   0.8715
  15.000   1.4223   0.03883   0.03351  -0.0190   0.1787   0.9010
  16.000   1.4435   0.04549   0.04043  -0.0146   0.1669   1.0000
  17.000   1.4646   0.05395   0.04897  -0.0132   0.1556   1.0000
  18.000   1.4731   0.06388   0.05901  -0.0123   0.1452   1.0000
