  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 4821                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     1.000 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.0538   0.01294   0.00811  -0.1489   0.9020   0.2265
  -4.000   0.1113   0.01106   0.00641  -0.1597   0.9002   0.2681
  -3.000   0.2335   0.00981   0.00532  -0.1615   0.8860   0.3069
  -2.000   0.3611   0.00839   0.00386  -0.1640   0.8081   0.3483
  -1.000   0.4645   0.00888   0.00380  -0.1620   0.6955   0.3882
   0.000   0.5574   0.00960   0.00435  -0.1582   0.6306   0.4283
   1.000   0.6574   0.01026   0.00488  -0.1559   0.5746   0.4720
   2.000   0.7617   0.01089   0.00543  -0.1545   0.5249   0.5165
   3.000   0.8645   0.01161   0.00608  -0.1528   0.4780   0.5613
   4.000   0.9666   0.01242   0.00682  -0.1511   0.4329   0.6057
   5.000   1.0664   0.01334   0.00765  -0.1489   0.3899   0.6480
   6.000   1.1618   0.01442   0.00867  -0.1460   0.3483   0.6882
   7.000   1.2526   0.01570   0.00987  -0.1424   0.3086   0.7224
   8.000   1.3387   0.01718   0.01126  -0.1380   0.2711   0.7514
   9.000   1.4175   0.01899   0.01298  -0.1326   0.2362   0.7744
  10.000   1.4901   0.02111   0.01501  -0.1264   0.2043   0.7924
  11.000   1.5568   0.02362   0.01744  -0.1198   0.1761   0.8078
  12.000   1.6156   0.02666   0.02045  -0.1126   0.1519   0.8214
  13.000   1.6654   0.03043   0.02421  -0.1050   0.1310   0.8341
  14.000   1.7103   0.03492   0.02876  -0.0979   0.1147   0.8456
  15.000   1.7432   0.04089   0.03481  -0.0910   0.1007   0.8564
  16.000   1.7698   0.04807   0.04215  -0.0855   0.0899   0.8671
  17.000   1.7845   0.05696   0.05124  -0.0810   0.0810   0.8772
