  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 2131                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     1.000 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.2461   0.01115   0.00504  -0.0416   0.5600   0.3487
  -4.000  -0.1712   0.01085   0.00469  -0.0348   0.5289   0.3725
  -3.000  -0.1109   0.01073   0.00457  -0.0246   0.5022   0.3976
  -2.000  -0.0373   0.01067   0.00449  -0.0170   0.4759   0.4202
  -1.000   0.0326   0.01066   0.00445  -0.0087   0.4507   0.4438
   0.000   0.0966   0.01072   0.00450   0.0007   0.4262   0.4691
   1.000   0.1751   0.01101   0.00476   0.0067   0.4001   0.4969
   2.000   0.2604   0.01143   0.00516   0.0111   0.3741   0.5263
   3.000   0.3483   0.01192   0.00569   0.0146   0.3520   0.5594
   4.000   0.4359   0.01258   0.00642   0.0178   0.3311   0.5963
   5.000   0.5220   0.01354   0.00739   0.0207   0.3098   0.6336
   6.000   0.6040   0.01473   0.00868   0.0236   0.2895   0.6788
   7.000   0.6840   0.01625   0.01031   0.0263   0.2703   0.7261
   8.000   0.7610   0.01811   0.01231   0.0287   0.2520   0.7785
   9.000   0.8299   0.02056   0.01492   0.0315   0.2334   0.8359
  11.000   0.9321   0.02792   0.02258   0.0398   0.1988   0.9527
  12.000   0.9834   0.03343   0.02811   0.0405   0.1826   0.9892
  13.000   1.0535   0.04082   0.03548   0.0338   0.1677   0.9969
  14.000   1.0762   0.04826   0.04296   0.0348   0.1584   1.0000
  15.000   1.0863   0.05552   0.05032   0.0381   0.1527   1.0000
  16.000   1.0898   0.06508   0.05998   0.0387   0.1474   1.0000
  17.000   1.1117   0.07354   0.06857   0.0378   0.1441   1.0000
  18.000   1.1195   0.08368   0.07880   0.0363   0.1403   1.0000
