  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 6022                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     1.000 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000   0.0092   0.00828   0.00255  -0.0389   0.5957   0.3999
  -4.000   0.1168   0.00824   0.00251  -0.0374   0.5543   0.4439
  -3.000   0.2240   0.00828   0.00256  -0.0359   0.5137   0.4912
  -2.000   0.3301   0.00840   0.00269  -0.0344   0.4738   0.5421
  -1.000   0.4353   0.00859   0.00291  -0.0330   0.4355   0.5968
   0.000   0.5385   0.00881   0.00323  -0.0313   0.3990   0.6592
   1.000   0.6389   0.00914   0.00365  -0.0294   0.3635   0.7273
   2.000   0.7338   0.00957   0.00421  -0.0266   0.3294   0.8020
   3.000   0.8203   0.01021   0.00496  -0.0222   0.2966   0.8790
   4.000   0.9029   0.01116   0.00595  -0.0174   0.2653   0.9473
   5.000   1.0070   0.01248   0.00717  -0.0181   0.2345   0.9885
   6.000   1.1367   0.01423   0.00875  -0.0254   0.2028   1.0001
   7.000   1.1754   0.01565   0.01012  -0.0148   0.1822   1.0001
   8.000   1.2363   0.01797   0.01235  -0.0101   0.1606   1.0001
   9.000   1.2976   0.02082   0.01517  -0.0068   0.1423   1.0001
  10.000   1.3498   0.02462   0.01897  -0.0038   0.1263   1.0001
  11.000   1.3960   0.02933   0.02372  -0.0016   0.1128   1.0001
  12.000   1.4294   0.03559   0.03004  -0.0000   0.1014   1.0001
  13.000   1.4516   0.04344   0.03800   0.0007   0.0918   1.0001
  14.000   1.4627   0.05299   0.04771   0.0004   0.0841   1.0001
  15.000   1.4600   0.06455   0.05947  -0.0009   0.0775   1.0001
  16.000   1.4502   0.07745   0.07259  -0.0034   0.0720   1.0001
  17.000   1.4285   0.09229   0.08769  -0.0070   0.0673   1.0001
  18.000   1.4020   0.10821   0.10384  -0.0120   0.0628   1.0001
