  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 5824                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     1.000 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000   0.0065   0.01467   0.00989  -0.1690   0.8782   0.2273
  -3.000   0.2801   0.01142   0.00674  -0.1791   0.8033   0.2891
  -2.000   0.4102   0.01094   0.00581  -0.1828   0.7158   0.3225
  -1.000   0.5037   0.01179   0.00646  -0.1796   0.6563   0.3543
   1.000   0.7110   0.01322   0.00770  -0.1773   0.5654   0.4243
   2.000   0.8161   0.01399   0.00842  -0.1765   0.5259   0.4617
   3.000   0.9186   0.01491   0.00926  -0.1752   0.4880   0.4997
   4.000   1.0214   0.01583   0.01015  -0.1740   0.4526   0.5390
   5.000   1.1213   0.01689   0.01117  -0.1723   0.4190   0.5781
   6.000   1.2151   0.01820   0.01245  -0.1696   0.3860   0.6170
   7.000   1.3070   0.01959   0.01381  -0.1666   0.3556   0.6520
   8.000   1.3916   0.02133   0.01553  -0.1626   0.3251   0.6864
   9.000   1.4728   0.02325   0.01744  -0.1581   0.2971   0.7163
  10.000   1.5442   0.02568   0.01983  -0.1523   0.2696   0.7412
  11.000   1.6105   0.02848   0.02262  -0.1461   0.2445   0.7614
  12.000   1.6683   0.03193   0.02604  -0.1393   0.2206   0.7778
  13.000   1.7173   0.03616   0.03028  -0.1321   0.1988   0.7915
  14.000   1.7590   0.04129   0.03546  -0.1251   0.1794   0.8024
  15.000   1.7884   0.04794   0.04215  -0.1183   0.1614   0.8129
  16.000   1.8083   0.05579   0.05013  -0.1122   0.1459   0.8220
  17.000   1.8208   0.06490   0.05937  -0.1073   0.1325   0.8302
  18.000   1.8217   0.07550   0.07015  -0.1033   0.1208   0.8378
