  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 2631                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     1.000 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.2339   0.01103   0.00501  -0.0745   0.6430   0.2955
  -4.000  -0.1687   0.01088   0.00477  -0.0656   0.6059   0.3138
  -3.000  -0.1027   0.01075   0.00458  -0.0567   0.5730   0.3332
  -2.000  -0.0497   0.01068   0.00445  -0.0451   0.5431   0.3530
  -1.000   0.0283   0.01074   0.00449  -0.0387   0.5162   0.3755
   0.000   0.1158   0.01090   0.00465  -0.0344   0.4909   0.3999
   1.000   0.2068   0.01118   0.00494  -0.0309   0.4665   0.4258
   2.000   0.2984   0.01161   0.00537  -0.0278   0.4430   0.4526
   3.000   0.3905   0.01215   0.00594  -0.0251   0.4206   0.4826
   4.000   0.4828   0.01283   0.00668  -0.0227   0.3990   0.5158
   5.000   0.5733   0.01372   0.00762  -0.0203   0.3785   0.5498
   6.000   0.6617   0.01485   0.00879  -0.0179   0.3589   0.5839
   7.000   0.7476   0.01621   0.01022  -0.0155   0.3401   0.6196
   8.000   0.8305   0.01785   0.01196  -0.0132   0.3222   0.6584
   9.000   0.9096   0.01982   0.01405  -0.0107   0.3050   0.7021
  10.000   0.9843   0.02217   0.01659  -0.0083   0.2886   0.7618
  11.000   1.0513   0.02489   0.01966  -0.0050   0.2731   0.8605
  12.000   1.1131   0.02825   0.02331  -0.0015   0.2583   0.9921
  13.000   1.1731   0.03234   0.02737   0.0001   0.2440   1.0000
  14.000   1.2202   0.03736   0.03239   0.0026   0.2305   1.0000
  15.000   1.2624   0.04306   0.03812   0.0045   0.2175   1.0000
  16.000   1.2936   0.04996   0.04507   0.0063   0.2053   1.0000
  17.000   1.3188   0.05763   0.05280   0.0076   0.1937   1.0000
  18.000   1.3334   0.06654   0.06180   0.0084   0.1826   1.0000
