  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 6428                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     1.000 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000   0.0328   0.01175   0.00493  -0.1194   0.5567   0.1478
  -4.000   0.1157   0.01165   0.00479  -0.1139   0.5330   0.1623
  -3.000   0.2079   0.01175   0.00485  -0.1105   0.5130   0.1793
  -2.000   0.3035   0.01193   0.00503  -0.1079   0.4961   0.1996
  -1.000   0.3981   0.01226   0.00538  -0.1053   0.4812   0.2240
   0.000   0.4986   0.01257   0.00575  -0.1040   0.4700   0.2528
   1.000   0.5971   0.01303   0.00631  -0.1025   0.4594   0.2881
   2.000   0.6932   0.01364   0.00702  -0.1010   0.4488   0.3339
   3.000   0.7926   0.01418   0.00782  -0.1003   0.4398   0.4090
   4.000   0.8862   0.01482   0.00898  -0.0990   0.4299   0.5893
   5.000   0.9811   0.01566   0.01025  -0.0980   0.4213   0.7276
   6.000   1.0564   0.01680   0.01197  -0.0930   0.4111   0.9396
   7.000   1.1528   0.01819   0.01338  -0.0932   0.4024   1.0000
   8.000   1.2316   0.02034   0.01545  -0.0910   0.3913   1.0000
   9.000   1.3138   0.02252   0.01764  -0.0897   0.3818   1.0000
  10.000   1.3869   0.02531   0.02042  -0.0876   0.3711   1.0000
  11.000   1.4492   0.02886   0.02395  -0.0848   0.3592   1.0000
  12.000   1.5103   0.03274   0.02788  -0.0825   0.3481   1.0000
  13.000   1.5653   0.03714   0.03234  -0.0801   0.3367   1.0000
  14.000   1.6094   0.04247   0.03773  -0.0773   0.3247   1.0000
  15.000   1.6407   0.04902   0.04434  -0.0742   0.3120   1.0000
  16.000   1.6636   0.05644   0.05183  -0.0712   0.2990   1.0000
  17.000   1.6747   0.06519   0.06067  -0.0683   0.2855   1.0000
  18.000   1.6819   0.07450   0.07009  -0.0660   0.2719   1.0000
