  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 2328                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     1.000 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.2784   0.01102   0.00462  -0.0508   0.5890   0.2542
  -4.000  -0.1963   0.01067   0.00426  -0.0451   0.5532   0.2861
  -3.000  -0.1128   0.01031   0.00397  -0.0395   0.5186   0.3351
  -2.000  -0.0291   0.01004   0.00381  -0.0340   0.4861   0.3958
  -1.000   0.0604   0.00995   0.00377  -0.0295   0.4570   0.4431
   0.000   0.1454   0.00998   0.00382  -0.0241   0.4303   0.4835
   2.000   0.3189   0.01039   0.00428  -0.0144   0.3889   0.5583
   3.000   0.4154   0.01076   0.00472  -0.0119   0.3736   0.5979
   4.000   0.5105   0.01122   0.00530  -0.0094   0.3599   0.6438
   5.000   0.6017   0.01190   0.00608  -0.0065   0.3458   0.6985
   6.000   0.6994   0.01247   0.00686  -0.0049   0.3359   0.7512
   7.000   0.7897   0.01340   0.00796  -0.0024   0.3244   0.8075
   8.000   0.8742   0.01462   0.00934   0.0006   0.3120   0.8670
   9.000   0.9580   0.01586   0.01080   0.0039   0.3016   0.9253
  10.000   1.0332   0.01772   0.01274   0.0078   0.2897   0.9750
  11.000   1.1443   0.02023   0.01523   0.0030   0.2760   0.9934
  12.000   1.2363   0.02319   0.01817   0.0006   0.2623   1.0000
  13.000   1.2669   0.02659   0.02156   0.0082   0.2496   1.0000
  14.000   1.3169   0.03070   0.02570   0.0113   0.2371   1.0000
  15.000   1.3587   0.03603   0.03109   0.0135   0.2246   1.0000
  16.000   1.3900   0.04259   0.03772   0.0154   0.2121   1.0000
  17.000   1.4093   0.05053   0.04576   0.0168   0.1998   1.0000
  18.000   1.4152   0.06010   0.05543   0.0175   0.1877   1.0000
