  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 3621                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     1.000 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.1306   0.00865   0.00321  -0.1067   0.8092   0.2237
  -4.000  -0.0191   0.00822   0.00283  -0.1064   0.7847   0.2594
  -3.000   0.0917   0.00791   0.00256  -0.1060   0.7562   0.2983
  -2.000   0.2004   0.00773   0.00239  -0.1050   0.7195   0.3395
  -1.000   0.3058   0.00769   0.00233  -0.1033   0.6717   0.3830
   0.000   0.4051   0.00788   0.00242  -0.1004   0.6132   0.4281
   1.000   0.5034   0.00816   0.00263  -0.0974   0.5626   0.4754
   2.000   0.5991   0.00850   0.00293  -0.0939   0.5184   0.5242
   3.000   0.6891   0.00890   0.00333  -0.0893   0.4776   0.5746
   4.000   0.7847   0.00950   0.00392  -0.0861   0.4379   0.6228
   5.000   0.8793   0.01022   0.00463  -0.0830   0.3994   0.6700
   6.000   0.9710   0.01104   0.00551  -0.0795   0.3618   0.7314
   7.000   1.0554   0.01184   0.00663  -0.0748   0.3257   0.8740
   8.000   1.1364   0.01302   0.00784  -0.0697   0.2906   1.0000
   9.000   1.2159   0.01472   0.00937  -0.0654   0.2567   1.0000
  10.000   1.2899   0.01678   0.01129  -0.0606   0.2249   1.0000
  11.000   1.3577   0.01928   0.01367  -0.0556   0.1956   1.0000
  12.000   1.4187   0.02231   0.01662  -0.0503   0.1698   1.0000
  13.000   1.4718   0.02610   0.02034  -0.0450   0.1470   1.0000
  14.000   1.5177   0.03072   0.02494  -0.0400   0.1279   1.0000
  15.000   1.5573   0.03622   0.03049  -0.0355   0.1125   1.0000
  16.000   1.5848   0.04320   0.03753  -0.0315   0.0994   1.0000
  17.000   1.6039   0.05151   0.04597  -0.0285   0.0889   1.0000
  18.000   1.6118   0.06156   0.05619  -0.0267   0.0805   1.0000
