  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 2911                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     1.000 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.3729   0.01083   0.00544  -0.0676   1.0000   0.0830
  -4.000  -0.2311   0.01040   0.00539  -0.0749   0.9975   0.1663
  -3.000  -0.0639   0.00998   0.00550  -0.0876   0.9897   0.3016
  -2.000   0.1015   0.00939   0.00538  -0.0996   0.9806   0.4360
  -1.000   0.2676   0.00832   0.00471  -0.1114   0.9683   0.5543
   0.000   0.3892   0.00666   0.00335  -0.1125   0.8926   0.6453
   1.000   0.5867   0.00640   0.00204  -0.1309   0.6310   0.7230
   2.000   0.6960   0.00752   0.00257  -0.1301   0.4520   0.7755
   3.000   0.8032   0.00882   0.00327  -0.1291   0.2860   0.8145
   4.000   0.9056   0.01034   0.00420  -0.1270   0.1472   0.8434
   5.000   1.0042   0.01176   0.00531  -0.1239   0.0734   0.8642
   6.000   1.1007   0.01312   0.00657  -0.1204   0.0439   0.8803
   7.000   1.1942   0.01459   0.00804  -0.1162   0.0311   0.8942
   8.000   1.2849   0.01608   0.00963  -0.1117   0.0244   0.9071
   9.000   1.3694   0.01786   0.01156  -0.1061   0.0202   0.9191
  10.000   1.4451   0.02003   0.01391  -0.0992   0.0172   0.9305
  11.000   1.5121   0.02203   0.01615  -0.0909   0.0154   0.9417
  12.000   1.5561   0.02533   0.01976  -0.0792   0.0139   0.9533
  13.000   1.6006   0.02843   0.02321  -0.0686   0.0127   0.9646
  14.000   1.6230   0.03290   0.02802  -0.0565   0.0119   1.0000
  15.000   1.6056   0.04279   0.03843  -0.0462   0.0111   1.0000
  16.000   1.5938   0.05587   0.05204  -0.0455   0.0108   1.0000
  17.000   1.5458   0.07816   0.07493  -0.0540   0.0106   1.0000
  18.000   1.4554   0.11051   0.10789  -0.0704   0.0105   1.0000
