  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 6827                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     1.000 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.0092   0.01750   0.01272  -0.1739   0.8140   0.2222
  -4.000   0.1949   0.01402   0.00916  -0.1920   0.7884   0.2513
  -3.000   0.3233   0.01369   0.00846  -0.1960   0.7205   0.2747
  -2.000   0.4269   0.01444   0.00906  -0.1955   0.6701   0.3016
  -1.000   0.5352   0.01519   0.00973  -0.1958   0.6291   0.3291
   0.000   0.6406   0.01610   0.01054  -0.1956   0.5910   0.3570
   1.000   0.7498   0.01692   0.01129  -0.1960   0.5568   0.3856
   2.000   0.8560   0.01791   0.01222  -0.1959   0.5228   0.4188
   3.000   0.9616   0.01895   0.01325  -0.1957   0.4934   0.4520
   4.000   1.0640   0.02012   0.01439  -0.1949   0.4648   0.4855
   5.000   1.1624   0.02143   0.01566  -0.1935   0.4368   0.5175
   6.000   1.2549   0.02307   0.01728  -0.1912   0.4093   0.5538
   7.000   1.3460   0.02477   0.01900  -0.1887   0.3844   0.5891
   8.000   1.4314   0.02674   0.02101  -0.1854   0.3608   0.6229
   9.000   1.5118   0.02900   0.02328  -0.1814   0.3376   0.6543
  10.000   1.5832   0.03178   0.02609  -0.1764   0.3152   0.6832
  11.000   1.6467   0.03513   0.02946  -0.1706   0.2934   0.7083
  12.000   1.7021   0.03917   0.03352  -0.1642   0.2725   0.7297
  13.000   1.7469   0.04420   0.03858  -0.1574   0.2527   0.7475
  14.000   1.7859   0.04994   0.04441  -0.1509   0.2350   0.7628
  15.000   1.8161   0.05665   0.05121  -0.1446   0.2181   0.7744
  16.000   1.8366   0.06446   0.05912  -0.1386   0.2019   0.7851
  17.000   1.8457   0.07364   0.06844  -0.1331   0.1868   0.7932
  18.000   1.8462   0.08396   0.07890  -0.1286   0.1726   0.8013
