  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 2514                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     1.000 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.2893   0.00826   0.00276  -0.0647   0.8903   0.1322
  -4.000  -0.1794   0.00757   0.00221  -0.0641   0.8567   0.1907
  -3.000  -0.0684   0.00703   0.00181  -0.0637   0.8184   0.2640
  -2.000   0.0429   0.00664   0.00156  -0.0633   0.7746   0.3479
  -1.000   0.1540   0.00638   0.00143  -0.0628   0.7260   0.4400
   0.000   0.2645   0.00623   0.00142  -0.0622   0.6727   0.5423
   1.000   0.3735   0.00617   0.00152  -0.0613   0.6146   0.6610
   2.000   0.4794   0.00616   0.00176  -0.0597   0.5527   0.8056
   3.000   0.5801   0.00643   0.00215  -0.0564   0.4856   0.9426
   4.000   0.7109   0.00722   0.00263  -0.0604   0.4047   0.9911
   5.000   0.8362   0.00821   0.00321  -0.0639   0.3172   1.0000
   6.000   0.9217   0.00928   0.00391  -0.0588   0.2379   1.0000
   7.000   1.0105   0.01061   0.00486  -0.0546   0.1642   1.0000
   8.000   1.0996   0.01210   0.00605  -0.0508   0.1090   1.0000
   9.000   1.1860   0.01369   0.00744  -0.0467   0.0749   1.0000
  10.000   1.2656   0.01535   0.00903  -0.0416   0.0557   1.0000
  11.000   1.3347   0.01728   0.01097  -0.0351   0.0443   1.0000
  12.000   1.3991   0.01963   0.01340  -0.0288   0.0370   1.0000
  13.000   1.4548   0.02269   0.01659  -0.0226   0.0320   1.0000
  14.000   1.4997   0.02686   0.02092  -0.0167   0.0281   1.0000
  15.000   1.5345   0.03238   0.02664  -0.0119   0.0254   1.0000
  16.000   1.5562   0.03984   0.03439  -0.0087   0.0234   1.0000
  17.000   1.5575   0.05058   0.04542  -0.0077   0.0216   1.0000
  18.000   1.5447   0.06441   0.05964  -0.0094   0.0205   1.0000
