  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 3639                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     1.000 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.2029   0.01460   0.00824  -0.0788   0.5679   0.2937
  -4.000  -0.2541   0.01453   0.00805  -0.0499   0.5462   0.3023
  -3.000  -0.2134   0.01463   0.00808  -0.0384   0.5246   0.3142
  -2.000  -0.1495   0.01475   0.00820  -0.0313   0.5059   0.3291
  -1.000  -0.0725   0.01506   0.00852  -0.0269   0.4879   0.3444
   0.000   0.0118   0.01554   0.00900  -0.0240   0.4703   0.3605
   1.000   0.0953   0.01632   0.00977  -0.0213   0.4531   0.3772
   2.000   0.1795   0.01734   0.01078  -0.0191   0.4362   0.3943
   3.000   0.2637   0.01854   0.01198  -0.0173   0.4194   0.4146
   4.000   0.3511   0.01987   0.01339  -0.0164   0.4050   0.4366
   5.000   0.4374   0.02145   0.01505  -0.0156   0.3912   0.4598
   6.000   0.5196   0.02340   0.01706  -0.0147   0.3774   0.4842
   7.000   0.5975   0.02574   0.01946  -0.0136   0.3634   0.5099
   8.000   0.6712   0.02849   0.02229  -0.0125   0.3497   0.5373
   9.000   0.7480   0.03131   0.02525  -0.0121   0.3382   0.5665
  10.000   0.8162   0.03474   0.02880  -0.0113   0.3264   0.5961
  11.000   0.8757   0.03889   0.03302  -0.0100   0.3143   0.6236
  12.000   0.9289   0.04362   0.03783  -0.0088   0.3020   0.6512
  13.000   0.9864   0.04828   0.04272  -0.0084   0.2918   0.6891
  14.000   1.0340   0.05372   0.04840  -0.0076   0.2812   0.7394
  15.000   1.0707   0.05985   0.05499  -0.0061   0.2705   0.8438
  16.000   1.0965   0.06659   0.06208  -0.0039   0.2593   1.0000
  17.000   1.1273   0.07398   0.06954  -0.0039   0.2498   1.0000
  18.000   1.1556   0.08162   0.07723  -0.0042   0.2400   1.0000
