  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 5226                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     1.000 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.0187   0.01255   0.00539  -0.0795   0.5248   0.0751
  -4.000   0.0715   0.01233   0.00503  -0.0751   0.4856   0.0821
  -3.000   0.1600   0.01225   0.00480  -0.0703   0.4453   0.0908
  -2.000   0.2437   0.01229   0.00468  -0.0647   0.4036   0.1015
   0.000   0.3925   0.01286   0.00498  -0.0505   0.3191   0.1402
   1.000   0.4690   0.01244   0.00535  -0.0453   0.2879   0.4236
   2.000   0.5562   0.01284   0.00614  -0.0418   0.2706   0.5719
   3.000   0.6431   0.01367   0.00720  -0.0386   0.2599   0.6696
   4.000   0.7334   0.01450   0.00833  -0.0362   0.2543   0.7680
   5.000   0.8120   0.01583   0.00997  -0.0322   0.2489   0.8771
   6.000   0.8861   0.01759   0.01194  -0.0274   0.2454   0.9779
   7.000   1.0110   0.01963   0.01396  -0.0341   0.2426   1.0000
   8.000   1.0673   0.02168   0.01600  -0.0283   0.2398   1.0000
   9.000   1.1347   0.02442   0.01873  -0.0256   0.2370   1.0000
  10.000   1.1972   0.02776   0.02207  -0.0231   0.2336   1.0000
  11.000   1.2672   0.03092   0.02530  -0.0220   0.2319   1.0000
  12.000   1.3343   0.03444   0.02891  -0.0212   0.2301   1.0000
  13.000   1.3973   0.03836   0.03292  -0.0206   0.2279   1.0000
  14.000   1.4557   0.04271   0.03735  -0.0201   0.2255   1.0000
  15.000   1.5119   0.04721   0.04191  -0.0197   0.2230   1.0000
  16.000   1.5707   0.05116   0.04593  -0.0194   0.2199   1.0000
  17.000   1.6157   0.05702   0.05198  -0.0198   0.2183   1.0000
  18.000   1.6560   0.06328   0.05843  -0.0204   0.2159   1.0000
