  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 1230                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     1.000 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.3389   0.01091   0.00491  -0.0370   0.5864   0.3484
  -4.000  -0.2547   0.01060   0.00451  -0.0321   0.5501   0.3705
  -3.000  -0.1812   0.01046   0.00432  -0.0246   0.5182   0.3924
  -2.000  -0.1036   0.01042   0.00423  -0.0178   0.4891   0.4153
  -1.000  -0.0231   0.01045   0.00419  -0.0116   0.4592   0.4398
   0.000   0.0575   0.01042   0.00419  -0.0054   0.4342   0.4693
   1.000   0.1275   0.01045   0.00423   0.0029   0.4094   0.4963
   2.000   0.2089   0.01067   0.00446   0.0086   0.3851   0.5254
   3.000   0.2956   0.01108   0.00487   0.0129   0.3610   0.5572
   4.000   0.3827   0.01167   0.00546   0.0167   0.3375   0.5911
   5.000   0.4706   0.01233   0.00621   0.0200   0.3171   0.6309
   6.000   0.5584   0.01322   0.00716   0.0229   0.2992   0.6717
   7.000   0.6426   0.01435   0.00841   0.0258   0.2832   0.7187
   8.000   0.7256   0.01570   0.00993   0.0285   0.2701   0.7690
   9.000   0.8078   0.01725   0.01169   0.0308   0.2597   0.8224
  10.000   0.8806   0.01939   0.01404   0.0339   0.2498   0.8775
  11.000   0.9435   0.02212   0.01692   0.0378   0.2402   0.9308
  12.000   1.0098   0.02499   0.01994   0.0410   0.2326   0.9749
  13.000   1.0996   0.02924   0.02420   0.0367   0.2233   0.9924
  14.000   1.1966   0.03402   0.02902   0.0299   0.2145   0.9992
  15.000   1.2217   0.03844   0.03353   0.0355   0.2072   1.0000
