  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 1632                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     1.000 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.2806   0.01176   0.00563  -0.0583   0.6034   0.3198
  -4.000  -0.2042   0.01134   0.00516  -0.0524   0.5712   0.3383
  -3.000  -0.1423   0.01112   0.00488  -0.0431   0.5414   0.3570
  -2.000  -0.0923   0.01107   0.00478  -0.0310   0.5143   0.3763
  -1.000  -0.0454   0.01099   0.00467  -0.0182   0.4891   0.3964
   0.000   0.0206   0.01104   0.00472  -0.0095   0.4647   0.4188
   1.000   0.1003   0.01123   0.00491  -0.0037   0.4412   0.4432
   3.000   0.2737   0.01199   0.00569   0.0043   0.3976   0.4968
   4.000   0.3634   0.01258   0.00631   0.0073   0.3775   0.5258
   5.000   0.4526   0.01329   0.00711   0.0100   0.3582   0.5599
   6.000   0.5405   0.01424   0.00813   0.0125   0.3397   0.5949
   7.000   0.6259   0.01547   0.00944   0.0150   0.3219   0.6303
   8.000   0.7081   0.01700   0.01105   0.0174   0.3050   0.6681
   9.000   0.7874   0.01881   0.01302   0.0197   0.2890   0.7139
  10.000   0.8627   0.02101   0.01541   0.0220   0.2740   0.7678
  11.000   0.9320   0.02369   0.01834   0.0245   0.2597   0.8355
  12.000   0.9895   0.02699   0.02194   0.0283   0.2463   0.9144
  13.000   1.0433   0.03112   0.02621   0.0316   0.2335   0.9796
  14.000   1.1283   0.03650   0.03160   0.0262   0.2200   0.9981
  15.000   1.1578   0.04208   0.03722   0.0296   0.2086   1.0000
  16.000   1.1856   0.04854   0.04372   0.0318   0.1976   1.0000
  17.000   1.2052   0.05644   0.05168   0.0329   0.1869   1.0000
  18.000   1.2211   0.06505   0.06036   0.0332   0.1768   1.0000
