  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 2012                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     1.000 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.3482   0.00718   0.00218  -0.0209   0.9453   0.2405
  -4.000  -0.2421   0.00638   0.00170  -0.0191   0.9028   0.3490
  -3.000  -0.1347   0.00584   0.00137  -0.0176   0.8445   0.4607
  -2.000  -0.0264   0.00554   0.00119  -0.0163   0.7710   0.5736
   0.000   0.1884   0.00547   0.00126  -0.0135   0.5893   0.8002
   1.000   0.2938   0.00578   0.00152  -0.0115   0.4874   0.8938
   2.000   0.3986   0.00645   0.00192  -0.0096   0.3789   0.9562
   3.000   0.5217   0.00747   0.00247  -0.0122   0.2610   0.9844
   4.000   0.6609   0.00876   0.00324  -0.0190   0.1482   0.9948
   5.000   0.7846   0.01000   0.00412  -0.0227   0.0817   1.0000
   6.000   0.8707   0.01111   0.00509  -0.0182   0.0537   1.0000
   7.000   0.9592   0.01236   0.00630  -0.0142   0.0393   1.0000
   8.000   1.0505   0.01379   0.00774  -0.0112   0.0310   1.0000
   9.000   1.1401   0.01556   0.00958  -0.0083   0.0254   1.0000
  10.000   1.2270   0.01746   0.01160  -0.0054   0.0218   1.0000
  11.000   1.3037   0.01985   0.01420  -0.0013   0.0193   1.0000
  12.000   1.3525   0.02322   0.01779   0.0062   0.0173   1.0000
  13.000   1.4004   0.02678   0.02163   0.0118   0.0160   1.0000
  14.000   1.4237   0.03320   0.02834   0.0158   0.0149   1.0000
  15.000   1.4126   0.04541   0.04100   0.0147   0.0142   1.0000
  16.000   1.3880   0.06212   0.05821   0.0082   0.0137   1.0000
  17.000   1.3259   0.08647   0.08306  -0.0031   0.0135   1.0000
  18.000   1.2460   0.11575   0.11281  -0.0173   0.0133   1.0000
