  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 3333                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     1.000 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.1196   0.01283   0.00607  -0.0756   0.5150   0.2471
  -4.000  -0.0852   0.01257   0.00574  -0.0613   0.4874   0.2679
  -3.000  -0.0897   0.01236   0.00553  -0.0387   0.4648   0.2932
  -2.000  -0.0446   0.01209   0.00541  -0.0264   0.4418   0.3475
  -1.000   0.0232   0.01205   0.00554  -0.0188   0.4211   0.4091
   0.000   0.1029   0.01235   0.00591  -0.0136   0.4021   0.4518
   1.000   0.1921   0.01280   0.00640  -0.0105   0.3879   0.4861
   2.000   0.2846   0.01335   0.00701  -0.0083   0.3764   0.5180
   3.000   0.3705   0.01424   0.00794  -0.0055   0.3645   0.5515
   4.000   0.4650   0.01502   0.00886  -0.0043   0.3568   0.5876
   5.000   0.5504   0.01631   0.01021  -0.0023   0.3472   0.6260
   6.000   0.6444   0.01734   0.01148  -0.0017   0.3408   0.6770
   7.000   0.7242   0.01915   0.01339   0.0003   0.3312   0.7259
   8.000   0.8131   0.02073   0.01524   0.0007   0.3258   0.7808
   9.000   0.8883   0.02305   0.01776   0.0025   0.3175   0.8437
  10.000   0.9621   0.02537   0.02039   0.0048   0.3110   0.9128
  11.000   1.0229   0.02855   0.02368   0.0082   0.3030   0.9715
  12.000   1.1222   0.03219   0.02738   0.0029   0.2954   0.9934
  13.000   1.2024   0.03690   0.03206  -0.0010   0.2859   1.0000
  14.000   1.2392   0.04082   0.03607   0.0034   0.2788   1.0000
  15.000   1.2778   0.04623   0.04151   0.0053   0.2700   1.0000
  16.000   1.3105   0.05264   0.04794   0.0064   0.2604   1.0000
  17.000   1.3398   0.05977   0.05520   0.0068   0.2518   1.0000
  18.000   1.3593   0.06790   0.06342   0.0071   0.2423   1.0000
