  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 1225                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     1.000 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.4175   0.00960   0.00384  -0.0240   0.6613   0.3260
  -4.000  -0.3195   0.00934   0.00352  -0.0211   0.6140   0.3614
  -3.000  -0.2196   0.00917   0.00329  -0.0185   0.5695   0.3952
  -2.000  -0.1175   0.00904   0.00314  -0.0163   0.5305   0.4290
  -1.000  -0.0141   0.00902   0.00308  -0.0143   0.4937   0.4633
   0.000   0.0862   0.00903   0.00309  -0.0118   0.4561   0.5047
   1.000   0.1879   0.00911   0.00317  -0.0096   0.4213   0.5450
   2.000   0.2887   0.00930   0.00334  -0.0072   0.3882   0.5841
   3.000   0.3855   0.00959   0.00362  -0.0042   0.3556   0.6275
   4.000   0.4786   0.00987   0.00397  -0.0005   0.3281   0.6745
   5.000   0.5669   0.01032   0.00448   0.0039   0.3032   0.7247
   6.000   0.6585   0.01100   0.00523   0.0074   0.2819   0.7776
   7.000   0.7494   0.01175   0.00613   0.0106   0.2657   0.8324
   8.000   0.8383   0.01263   0.00718   0.0140   0.2528   0.8860
   9.000   0.9200   0.01379   0.00847   0.0185   0.2413   0.9356
  10.000   0.9992   0.01538   0.01012   0.0226   0.2300   0.9769
  11.000   1.1143   0.01751   0.01222   0.0182   0.2173   0.9926
  12.000   1.2325   0.02002   0.01471   0.0121   0.2044   1.0000
  13.000   1.2611   0.02214   0.01689   0.0224   0.1952   1.0000
  14.000   1.3121   0.02550   0.02029   0.0267   0.1839   1.0000
  15.000   1.3600   0.02997   0.02481   0.0294   0.1722   1.0000
