  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 6717                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     1.000 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000   0.3446   0.00986   0.00498  -0.2390   0.8887   0.1594
  -4.000   0.4854   0.00912   0.00435  -0.2457   0.8853   0.2047
  -2.000   0.7223   0.00828   0.00381  -0.2490   0.8720   0.3044
  -1.000   0.8344   0.00801   0.00371  -0.2490   0.8631   0.3577
   0.000   0.9615   0.00751   0.00332  -0.2522   0.8521   0.4140
   1.000   1.0376   0.00740   0.00337  -0.2441   0.8310   0.4642
   2.000   1.1177   0.00768   0.00366  -0.2369   0.7781   0.5152
   3.000   1.1264   0.01066   0.00586  -0.2155   0.6172   0.5575
   4.000   1.1918   0.01256   0.00756  -0.2068   0.5483   0.6046
   5.000   1.2648   0.01435   0.00919  -0.1997   0.4863   0.6472
   6.000   1.3398   0.01620   0.01085  -0.1933   0.4257   0.6809
   7.000   1.4128   0.01823   0.01266  -0.1868   0.3654   0.7076
   8.000   1.4832   0.02048   0.01466  -0.1802   0.3056   0.7290
   9.000   1.5508   0.02297   0.01692  -0.1735   0.2468   0.7482
  11.000   1.6667   0.02938   0.02295  -0.1584   0.1468   0.7866
  12.000   1.7166   0.03332   0.02684  -0.1506   0.1126   0.8119
  13.000   1.7587   0.03754   0.03127  -0.1421   0.0885   1.0000
  14.000   1.7969   0.04293   0.03666  -0.1344   0.0717   1.0000
  15.000   1.8279   0.04922   0.04302  -0.1270   0.0599   1.0000
  16.000   1.8509   0.05678   0.05071  -0.1203   0.0514   1.0000
  17.000   1.8629   0.06603   0.06016  -0.1145   0.0453   1.0000
  18.000   1.8654   0.07699   0.07136  -0.1103   0.0405   1.0000
