  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 4516                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     1.000 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.0424   0.00848   0.00279  -0.1217   0.8094   0.1163
  -4.000   0.0702   0.00801   0.00234  -0.1218   0.7818   0.1537
  -3.000   0.1832   0.00762   0.00204  -0.1219   0.7527   0.2019
  -2.000   0.2957   0.00737   0.00186  -0.1218   0.7218   0.2604
  -1.000   0.4074   0.00723   0.00181  -0.1216   0.6888   0.3289
   0.000   0.5181   0.00718   0.00185  -0.1212   0.6539   0.4067
   1.000   0.6276   0.00721   0.00201  -0.1206   0.6175   0.4977
   3.000   0.8370   0.00717   0.00269  -0.1174   0.5399   0.8336
   4.000   0.9478   0.00753   0.00314  -0.1169   0.4956   1.0000
   5.000   1.0448   0.00826   0.00366  -0.1140   0.4486   1.0000
   6.000   1.1368   0.00918   0.00434  -0.1103   0.3969   1.0000
   7.000   1.2190   0.01031   0.00524  -0.1048   0.3422   1.0000
   8.000   1.2960   0.01182   0.00649  -0.0990   0.2839   1.0000
   9.000   1.3661   0.01376   0.00816  -0.0925   0.2255   1.0000
  11.000   1.4805   0.01942   0.01335  -0.0779   0.1271   1.0000
  12.000   1.5272   0.02326   0.01707  -0.0707   0.0955   1.0000
  13.000   1.5696   0.02774   0.02155  -0.0643   0.0749   1.0000
  14.000   1.6048   0.03325   0.02711  -0.0585   0.0608   1.0000
  15.000   1.6329   0.03996   0.03392  -0.0537   0.0511   1.0000
  16.000   1.6505   0.04829   0.04240  -0.0498   0.0441   1.0000
  17.000   1.6597   0.05816   0.05249  -0.0473   0.0390   1.0000
  18.000   1.6611   0.06956   0.06415  -0.0461   0.0354   1.0000
