  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 3237                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     1.000 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.1114   0.01331   0.00697  -0.0636   0.4870   0.3652
  -4.000  -0.1005   0.01306   0.00669  -0.0454   0.4665   0.3817
  -3.000  -0.1470   0.01306   0.00666  -0.0156   0.4503   0.3942
  -2.000  -0.1084   0.01326   0.00679  -0.0026   0.4309   0.4094
  -1.000  -0.0494   0.01354   0.00706   0.0060   0.4111   0.4289
   0.000   0.0208   0.01403   0.00754   0.0121   0.3913   0.4496
   1.000   0.0957   0.01477   0.00827   0.0167   0.3716   0.4726
   2.000   0.1713   0.01581   0.00930   0.0206   0.3512   0.4966
   3.000   0.2468   0.01720   0.01067   0.0238   0.3316   0.5195
   4.000   0.3230   0.01885   0.01235   0.0262   0.3143   0.5458
   5.000   0.3966   0.02095   0.01449   0.0283   0.2982   0.5740
   6.000   0.4655   0.02356   0.01717   0.0302   0.2845   0.6064
   7.000   0.5351   0.02646   0.02018   0.0314   0.2744   0.6413
   8.000   0.6033   0.02964   0.02353   0.0321   0.2664   0.6814
   9.000   0.6587   0.03377   0.02783   0.0335   0.2587   0.7289
  10.000   0.7252   0.03741   0.03177   0.0335   0.2545   0.7830
  11.000   0.7816   0.04180   0.03644   0.0341   0.2496   0.8438
  12.000   0.8302   0.04644   0.04133   0.0357   0.2449   0.9076
  13.000   0.8787   0.05107   0.04618   0.0375   0.2419   0.9617
  14.000   0.9435   0.05646   0.05164   0.0347   0.2383   0.9890
  15.000   1.0354   0.06185   0.05697   0.0264   0.2334   0.9953
  16.000   1.1067   0.06866   0.06392   0.0196   0.2309   1.0000
  17.000   1.1271   0.07364   0.06896   0.0229   0.2276   1.0000
  18.000   1.1678   0.07856   0.07388   0.0229   0.2240   1.0000
