  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 6926                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     1.000 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.0981   0.01509   0.01012  -0.1628   0.8112   0.2231
  -4.000   0.0472   0.01473   0.00966  -0.1709   0.7661   0.2483
  -3.000   0.1849   0.01479   0.00962  -0.1772   0.7207   0.2751
  -2.000   0.3201   0.01510   0.00984  -0.1830   0.6752   0.3048
  -1.000   0.4535   0.01556   0.01023  -0.1881   0.6343   0.3343
   0.000   0.5839   0.01621   0.01079  -0.1927   0.5937   0.3655
   1.000   0.7160   0.01695   0.01150  -0.1975   0.5560   0.4004
   2.000   0.8402   0.01790   0.01238  -0.2007   0.5187   0.4334
   3.000   0.9623   0.01893   0.01337  -0.2035   0.4865   0.4654
   4.000   1.0815   0.02022   0.01464  -0.2058   0.4530   0.5026
   5.000   1.1954   0.02170   0.01609  -0.2070   0.4208   0.5379
   6.000   1.3053   0.02328   0.01768  -0.2075   0.3928   0.5722
   7.000   1.4049   0.02525   0.01964  -0.2061   0.3645   0.6048
   8.000   1.4948   0.02762   0.02199  -0.2032   0.3367   0.6355
   9.000   1.5759   0.03039   0.02476  -0.1990   0.3106   0.6643
  10.000   1.6491   0.03352   0.02795  -0.1939   0.2881   0.6900
  11.000   1.7119   0.03739   0.03186  -0.1878   0.2654   0.7127
  12.000   1.7680   0.04221   0.03669  -0.1817   0.2439   0.7314
  13.000   1.8015   0.04760   0.04220  -0.1729   0.2246   0.7501
  14.000   1.8333   0.05419   0.04885  -0.1657   0.2058   0.7644
  15.000   1.8463   0.06174   0.05652  -0.1573   0.1892   0.7763
  17.000   1.8511   0.08032   0.07540  -0.1444   0.1601   0.7937
  18.000   1.8435   0.09069   0.08594  -0.1394   0.1478   0.8010
