  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 1827                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     1.000 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.3481   0.01018   0.00434  -0.0530   0.6816   0.3104
  -4.000  -0.2614   0.00989   0.00400  -0.0482   0.6369   0.3357
  -3.000  -0.1698   0.00968   0.00375  -0.0441   0.5962   0.3620
  -2.000  -0.0770   0.00961   0.00360  -0.0402   0.5573   0.3885
  -1.000   0.0171   0.00951   0.00349  -0.0366   0.5218   0.4177
   0.000   0.1063   0.00950   0.00345  -0.0319   0.4880   0.4482
   1.000   0.1987   0.00956   0.00350  -0.0278   0.4572   0.4787
   2.000   0.2938   0.00975   0.00370  -0.0245   0.4263   0.5143
   3.000   0.3940   0.01007   0.00404  -0.0224   0.3982   0.5497
   4.000   0.4942   0.01046   0.00448  -0.0204   0.3710   0.5891
   5.000   0.5910   0.01106   0.00508  -0.0179   0.3441   0.6285
   6.000   0.6875   0.01171   0.00582  -0.0156   0.3200   0.6721
   7.000   0.7817   0.01253   0.00671  -0.0131   0.2968   0.7149
   8.000   0.8705   0.01365   0.00786  -0.0100   0.2743   0.7562
   9.000   0.9538   0.01504   0.00933  -0.0065   0.2531   0.7960
  10.000   1.0345   0.01666   0.01101  -0.0030   0.2345   0.8292
  11.000   1.1077   0.01875   0.01315   0.0010   0.2165   0.8606
  12.000   1.1714   0.02136   0.01591   0.0055   0.1999   0.9009
  13.000   1.2236   0.02465   0.01938   0.0107   0.1848   0.9979
  14.000   1.2762   0.02922   0.02393   0.0131   0.1705   1.0000
  15.000   1.3212   0.03468   0.02943   0.0152   0.1582   1.0000
  16.000   1.3546   0.04143   0.03626   0.0169   0.1469   1.0000
  17.000   1.3757   0.04964   0.04456   0.0181   0.1366   1.0000
  18.000   1.3833   0.05954   0.05459   0.0184   0.1274   1.0000
